0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.36369714;0.36369713; -0.34183372; -0.34183389;0.01093212; -0.01093212; -0.01093212;0.01093212; -0.35276598; -0.35276598; -0.35276598; -0.35276598;235
0.36509532;0.36509531; -0.34033997; -0.34034014;0.01237810; -0.01237810; -0.01237810;0.01237810; -0.35271821; -0.35271821; -0.35271821; -0.35271821;240
0.36663628;0.36663627; -0.33867937; -0.33867954;0.01397889; -0.01397889; -0.01397889;0.01397889; -0.35265840; -0.35265840; -0.35265840; -0.35265840;245
0.36832951;0.36832950; -0.33683711; -0.33683729;0.01574664; -0.01574664; -0.01574664;0.01574664; -0.35258390; -0.35258390; -0.35258390; -0.35258390;250
0.37018447;0.37018446; -0.33479743; -0.33479760;0.01769397; -0.01769397; -0.01769397;0.01769397; -0.35249155; -0.35249155; -0.35249155; -0.35249155;255
0.37221096;0.37221095; -0.33254301; -0.33254318;0.01983444; -0.01983444; -0.01983444;0.01983444; -0.35237759; -0.35237759; -0.35237759; -0.35237759;260
0.37441751;0.37441750; -0.33005662; -0.33005679;0.02218091; -0.02218091; -0.02218091;0.02218091; -0.35223768; -0.35223768; -0.35223768; -0.35223768;265
0.37681290;0.37681289; -0.32731922; -0.32731939;0.02474732; -0.02474732; -0.02474732;0.02474732; -0.35206669; -0.35206669; -0.35206669; -0.35206669;270
0.37940431;0.37940430; -0.32431188; -0.32431204;0.02754671; -0.02754671; -0.02754671;0.02754671; -0.35185873; -0.35185873; -0.35185873; -0.35185873;275
0.38219806;0.38219805; -0.32101474; -0.32101490;0.03059216; -0.03059216; -0.03059216;0.03059216; -0.35160704; -0.35160704; -0.35160704; -0.35160704;280
0.38519855;0.38519855; -0.31740806; -0.31740823;0.03389575; -0.03389575; -0.03389575;0.03389575; -0.35130396; -0.35130396; -0.35130396; -0.35130396;285
0.38840820;0.38840819; -0.31347228; -0.31347244;0.03746847; -0.03746847; -0.03746847;0.03746847; -0.35094090; -0.35094090; -0.35094090; -0.35094090;290
0.39182795;0.39182794; -0.30918707; -0.30918723;0.04132097; -0.04132097; -0.04132097;0.04132097; -0.35050818; -0.35050818; -0.35050818; -0.35050818;295
0.39545452;0.39545452; -0.30453489; -0.30453504;0.04546035; -0.04546035; -0.04546035;0.04546035; -0.34999538; -0.34999538; -0.34999538; -0.34999538;300
0.39928128;0.39928127; -0.29949996; -0.29950012;0.04989120; -0.04989120; -0.04989120;0.04989120; -0.34939131; -0.34939131; -0.34939131; -0.34939131;305
0.40329934;0.40329933; -0.29406701; -0.29406716;0.05461671; -0.05461671; -0.05461671;0.05461671; -0.34868386; -0.34868386; -0.34868386; -0.34868386;310
0.40749336;0.40749335; -0.28822720; -0.28822735;0.05963363; -0.05963363; -0.05963363;0.05963363; -0.34786097; -0.34786097; -0.34786097; -0.34786097;315
0.41184480;0.41184479; -0.28197448; -0.28197462;0.06493572; -0.06493572; -0.06493572;0.06493572; -0.34691034; -0.34691034; -0.34691034; -0.34691034;320
0.41632996;0.41632995; -0.27530911; -0.27530926;0.07051098; -0.07051098; -0.07051098;0.07051098; -0.34582024; -0.34582024; -0.34582024; -0.34582024;325
0.42092149;0.42092148; -0.26823653; -0.26823667;0.07634304; -0.07634304; -0.07634304;0.07634304; -0.34457971; -0.34457971; -0.34457971; -0.34457971;330
0.42558640;0.42558639; -0.26077182; -0.26077196;0.08240786; -0.08240786; -0.08240786;0.08240786; -0.34317982; -0.34317982; -0.34317982; -0.34317982;335
0.43029022;0.43029021; -0.25293489; -0.25293502;0.08867823; -0.08867823; -0.08867823;0.08867823; -0.34161326; -0.34161326; -0.34161326; -0.34161326;340
0.43499305;0.43499304; -0.24475859; -0.24475872;0.09511780; -0.09511780; -0.09511780;0.09511780; -0.33987653; -0.33987653; -0.33987653; -0.33987653;345
0.43965611;0.43965610; -0.23627998; -0.23628010;0.10168863; -0.10168863; -0.10168863;0.10168863; -0.33796874; -0.33796874; -0.33796874; -0.33796874;350
0.44423961;0.44423960; -0.22754537; -0.22754549;0.10834768; -0.10834768; -0.10834768;0.10834768; -0.33589318; -0.33589318; -0.33589318; -0.33589318;355
0.44870413;0.44870412; -0.21861000; -0.21861012;0.11504762; -0.11504762; -0.11504762;0.11504762; -0.33365775; -0.33365775; -0.33365775; -0.33365775;360
0.45301581;0.45301580; -0.20952901; -0.20952912;0.12174396; -0.12174396; -0.12174396;0.12174396; -0.33127309; -0.33127309; -0.33127309; -0.33127309;365
0.45714150;0.45714149; -0.20036813; -0.20036823;0.12838723; -0.12838723; -0.12838723;0.12838723; -0.32875548; -0.32875548; -0.32875548; -0.32875548;370
0.46105614;0.46105613; -0.19118835; -0.19118845;0.13493443; -0.13493443; -0.13493443;0.13493443; -0.32612290; -0.32612290; -0.32612290; -0.32612290;375
0.46473931;0.46473930; -0.18205254; -0.18205264;0.14134391; -0.14134391; -0.14134391;0.14134391; -0.32339657; -0.32339657; -0.32339657; -0.32339657;380
0.46817768;0.46817767; -0.17301855; -0.17301864;0.14758008; -0.14758008; -0.14758008;0.14758008; -0.32059875; -0.32059875; -0.32059875; -0.32059875;385
0.47136191;0.47136190; -0.16414545; -0.16414554;0.15360873; -0.15360873; -0.15360873;0.15360873; -0.31775429; -0.31775429; -0.31775429; -0.31775429;390
0.47429171;0.47429170; -0.15547721; -0.15547729;0.15940774; -0.15940774; -0.15940774;0.15940774; -0.31488505; -0.31488505; -0.31488505; -0.31488505;395
0.47696917;0.47696916; -0.14705853; -0.14705861;0.16495580; -0.16495580; -0.16495580;0.16495580; -0.31201443; -0.31201443; -0.31201443; -0.31201443;400
0.47940157;0.47940156; -0.13892425; -0.13892432;0.17023913; -0.17023913; -0.17023913;0.17023913; -0.30916347; -0.30916347; -0.30916347; -0.30916347;405
0.48160002;0.48160001; -0.13110015; -0.13110022;0.17525039; -0.17525039; -0.17525039;0.17525039; -0.30635063; -0.30635063; -0.30635063; -0.30635063;410
0.48357780;0.48357779; -0.12360566; -0.12360572;0.17998651; -0.17998651; -0.17998651;0.17998651; -0.30359225; -0.30359225; -0.30359225; -0.30359225;415
0.48534963;0.48534962; -0.11645430; -0.11645436;0.18444808; -0.18444808; -0.18444808;0.18444808; -0.30090247; -0.30090247; -0.30090247; -0.30090247;420
0.48693126;0.48693125; -0.10965320; -0.10965325;0.18863944; -0.18863944; -0.18863944;0.18863944; -0.29829272; -0.29829272; -0.29829272; -0.29829272;425
0.48833893;0.48833892; -0.10320361; -0.10320366;0.19256806; -0.19256806; -0.19256806;0.19256806; -0.29577174; -0.29577174; -0.29577174; -0.29577174;430
0.48958893;0.48958892; -0.09710093; -0.09710098;0.19624438; -0.19624438; -0.19624438;0.19624438; -0.29334538; -0.29334538; -0.29334538; -0.29334538;435
0.49069647;0.49069646; -0.09133951; -0.09133955;0.19967884; -0.19967884; -0.19967884;0.19967884; -0.29101842; -0.29101842; -0.29101842; -0.29101842;440
0.49167480;0.49167479; -0.08591760; -0.08591764;0.20287895; -0.20287895; -0.20287895;0.20287895; -0.28879661; -0.28879661; -0.28879661; -0.28879661;445
0.49254087;0.49254086; -0.08080500; -0.08080504;0.20586827; -0.20586827; -0.20586827;0.20586827; -0.28667333; -0.28667333; -0.28667333; -0.28667333;450
0.49330367;0.49330366; -0.07600960; -0.07600964;0.20864736; -0.20864736; -0.20864736;0.20864736; -0.28465702; -0.28465702; -0.28465702; -0.28465702;455
0.49397720;0.49397719; -0.07150187; -0.07150191;0.21123797; -0.21123797; -0.21123797;0.21123797; -0.28273990; -0.28273990; -0.28273990; -0.28273990;460
0.49457070;0.49457069; -0.06727428; -0.06727432;0.21364850; -0.21364850; -0.21364850;0.21364850; -0.28092284; -0.28092284; -0.28092284; -0.28092284;465
0.49509306;0.49509305; -0.06331568; -0.06331571;0.21588898; -0.21588898; -0.21588898;0.21588898; -0.27920471; -0.27920471; -0.27920471; -0.27920471;470
0.49555343;0.49555342; -0.05960562; -0.05960565;0.21797418; -0.21797418; -0.21797418;0.21797418; -0.27757984; -0.27757984; -0.27757984; -0.27757984;475
0.49595967;0.49595966; -0.05612529; -0.05612532;0.21991745; -0.21991745; -0.21991745;0.21991745; -0.27604279; -0.27604279; -0.27604279; -0.27604279;480
0.49631720;0.49631719; -0.05287049; -0.05287051;0.22172361; -0.22172361; -0.22172361;0.22172361; -0.27459414; -0.27459414; -0.27459414; -0.27459414;485
0.49663227;0.49663225; -0.04982428; -0.04982430;0.22340423; -0.22340423; -0.22340423;0.22340423; -0.27322855; -0.27322855; -0.27322855; -0.27322855;490
0.49691098;0.49691097; -0.04696333; -0.04696335;0.22497406; -0.22497406; -0.22497406;0.22497406; -0.27193742; -0.27193742; -0.27193742; -0.27193742;495
0.49715566;0.49715564; -0.04429833; -0.04429836;0.22642888; -0.22642888; -0.22642888;0.22642888; -0.27072725; -0.27072725; -0.27072725; -0.27072725;500
0.49737306;0.49737305; -0.04178680; -0.04178682;0.22779334; -0.22779334; -0.22779334;0.22779334; -0.26958018; -0.26958018; -0.26958018; -0.26958018;505
0.49756452;0.49756451; -0.03944180; -0.03944182;0.22906156; -0.22906156; -0.22906156;0.22906156; -0.26850340; -0.26850340; -0.26850340; -0.26850340;510
0.49773385;0.49773384; -0.03724422; -0.03724424;0.23024501; -0.23024501; -0.23024501;0.23024501; -0.26748926; -0.26748926; -0.26748926; -0.26748926;515
0.49788353;0.49788352; -0.03518691; -0.03518693;0.23134849; -0.23134849; -0.23134849;0.23134849; -0.26653543; -0.26653543; -0.26653543; -0.26653543;520
0.49801614;0.49801613; -0.03325753; -0.03325755;0.23237948; -0.23237948; -0.23237948;0.23237948; -0.26563704; -0.26563704; -0.26563704; -0.26563704;525
0.49813396;0.49813395; -0.03144357; -0.03144359;0.23334536; -0.23334536; -0.23334536;0.23334536; -0.26478896; -0.26478896; -0.26478896; -0.26478896;530
0.49823791;0.49823790; -0.02975119; -0.02975121;0.23424352; -0.23424352; -0.23424352;0.23424352; -0.26399474; -0.26399474; -0.26399474; -0.26399474;535
0.49833088;0.49833087; -0.02815129; -0.02815130;0.23508995; -0.23508995; -0.23508995;0.23508995; -0.26324126; -0.26324126; -0.26324126; -0.26324126;540
0.49841291;0.49841290; -0.02665960; -0.02665962;0.23587680; -0.23587680; -0.23587680;0.23587680; -0.26253643; -0.26253643; -0.26253643; -0.26253643;545
0.49848667;0.49848666; -0.02524307; -0.02524309;0.23662194; -0.23662194; -0.23662194;0.23662194; -0.26186504; -0.26186504; -0.26186504; -0.26186504;550
0.49855128;0.49855127; -0.02393326; -0.02393327;0.23730915; -0.23730915; -0.23730915;0.23730915; -0.26124243; -0.26124243; -0.26124243; -0.26124243;555
0.49860964;0.49860963; -0.02268511; -0.02268513;0.23796239; -0.23796239; -0.23796239;0.23796239; -0.26064753; -0.26064753; -0.26064753; -0.26064753;560
0.49866140;0.49866138; -0.02151753; -0.02151754;0.23857206; -0.23857206; -0.23857206;0.23857206; -0.26008961; -0.26008961; -0.26008961; -0.26008961;565
0.49870757;0.49870756; -0.02041942; -0.02041943;0.23914420; -0.23914420; -0.23914420;0.23914420; -0.25956364; -0.25956364; -0.25956364; -0.25956364;570
0.49874924;0.49874923; -0.01937527; -0.01937528;0.23968710; -0.23968710; -0.23968710;0.23968710; -0.25906239; -0.25906239; -0.25906239; -0.25906239;575
0.49878589;0.49878587; -0.01840781; -0.01840782;0.24018915; -0.24018915; -0.24018915;0.24018915; -0.25859698; -0.25859698; -0.25859698; -0.25859698;580
0.49881912;0.49881911; -0.01748419; -0.01748420;0.24066757; -0.24066757; -0.24066757;0.24066757; -0.25815178; -0.25815178; -0.25815178; -0.25815178;585
0.49884844;0.49884843; -0.01662675; -0.01662676;0.24111094; -0.24111094; -0.24111094;0.24111094; -0.25773772; -0.25773772; -0.25773772; -0.25773772;590
0.49887496;0.49887494; -0.01581138; -0.01581139;0.24153188; -0.24153188; -0.24153188;0.24153188; -0.25734328; -0.25734328; -0.25734328; -0.25734328;595
0.49889891;0.49889889; -0.01503687; -0.01503688;0.24193111; -0.24193111; -0.24193111;0.24193111; -0.25696800; -0.25696800; -0.25696800; -0.25696800;600
0.49892025;0.49892024; -0.01431133; -0.01431134;0.24230455; -0.24230455; -0.24230455;0.24230455; -0.25661589; -0.25661589; -0.25661589; -0.25661589;605
0.49893972;0.49893971; -0.01361582; -0.01361583;0.24266204; -0.24266204; -0.24266204;0.24266204; -0.25627787; -0.25627787; -0.25627787; -0.25627787;610
0.49895685;0.49895684; -0.01297306; -0.01297307;0.24299198; -0.24299198; -0.24299198;0.24299198; -0.25596505; -0.25596505; -0.25596505; -0.25596505;615
0.49897233;0.49897231; -0.01236361; -0.01236362;0.24330444; -0.24330444; -0.24330444;0.24330444; -0.25566806; -0.25566806; -0.25566806; -0.25566806;620
0.49898637;0.49898636; -0.01178326; -0.01178326;0.24360163; -0.24360163; -0.24360163;0.24360163; -0.25538490; -0.25538490; -0.25538490; -0.25538490;625
0.49899907;0.49899906; -0.01123271; -0.01123272;0.24388325; -0.24388325; -0.24388325;0.24388325; -0.25511598; -0.25511598; -0.25511598; -0.25511598;630
0.49901048;0.49901046; -0.01071429; -0.01071429;0.24414816; -0.24414816; -0.24414816;0.24414816; -0.25486246; -0.25486246; -0.25486246; -0.25486246;635
0.49902067;0.49902066; -0.01022848; -0.01022848;0.24439616; -0.24439616; -0.24439616;0.24439616; -0.25462465; -0.25462465; -0.25462465; -0.25462465;640
0.49903010;0.49903009; -0.00975778; -0.00975778;0.24463623; -0.24463623; -0.24463623;0.24463623; -0.25439402; -0.25439402; -0.25439402; -0.25439402;645
0.49903839;0.49903838; -0.00932417; -0.00932417;0.24485718; -0.24485718; -0.24485718;0.24485718; -0.25418135; -0.25418135; -0.25418135; -0.25418135;650
0.49904607;0.49904606; -0.00890394; -0.00890395;0.24507112; -0.24507112; -0.24507112;0.24507112; -0.25397508; -0.25397508; -0.25397508; -0.25397508;655
0.49905303;0.49905302; -0.00850490; -0.00850490;0.24527413; -0.24527413; -0.24527413;0.24527413; -0.25377903; -0.25377903; -0.25377903; -0.25377903;660
0.49905922;0.49905921; -0.00813368; -0.00813368;0.24546283; -0.24546283; -0.24546283;0.24546283; -0.25359652; -0.25359652; -0.25359652; -0.25359652;665
0.49906503;0.49906501; -0.00776972; -0.00776973;0.24564770; -0.24564770; -0.24564770;0.24564770; -0.25341744; -0.25341744; -0.25341744; -0.25341744;670
0.49907008;0.49907006; -0.00743845; -0.00743845;0.24581586; -0.24581586; -0.24581586;0.24581586; -0.25325432; -0.25325432; -0.25325432; -0.25325432;675
0.49907474;0.49907473; -0.00711875; -0.00711875;0.24597804; -0.24597804; -0.24597804;0.24597804; -0.25309680; -0.25309680; -0.25309680; -0.25309680;680
0.49907902;0.49907901; -0.00681198; -0.00681199;0.24613357; -0.24613357; -0.24613357;0.24613357; -0.25294556; -0.25294556; -0.25294556; -0.25294556;685
0.49908296;0.49908294; -0.00651768; -0.00651768;0.24628269; -0.24628269; -0.24628269;0.24628269; -0.25280037; -0.25280037; -0.25280037; -0.25280037;690
0.49908647;0.49908646; -0.00624290; -0.00624291;0.24642183; -0.24642183; -0.24642183;0.24642183; -0.25266474; -0.25266474; -0.25266474; -0.25266474;695
0.49908975;0.49908974; -0.00597490; -0.00597490;0.24655747; -0.24655747; -0.24655747;0.24655747; -0.25253238; -0.25253238; -0.25253238; -0.25253238;700
