0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.36663580;0.36663579; -0.33867989; -0.33868006;0.01397839; -0.01397839; -0.01397839;0.01397839; -0.35265842; -0.35265842; -0.35265842; -0.35265842;245
0.36832898;0.36832897; -0.33683769; -0.33683787;0.01574609; -0.01574609; -0.01574609;0.01574609; -0.35258392; -0.35258392; -0.35258392; -0.35258392;250
0.37018425;0.37018424; -0.33479767; -0.33479785;0.01769374; -0.01769374; -0.01769374;0.01769374; -0.35249156; -0.35249156; -0.35249156; -0.35249156;255
0.37221034;0.37221033; -0.33254370; -0.33254387;0.01983378; -0.01983378; -0.01983378;0.01983378; -0.35237763; -0.35237763; -0.35237763; -0.35237763;260
0.37441725;0.37441724; -0.33005691; -0.33005708;0.02218064; -0.02218064; -0.02218064;0.02218064; -0.35223770; -0.35223770; -0.35223770; -0.35223770;265
0.37681193;0.37681192; -0.32732034; -0.32732051;0.02474628; -0.02474628; -0.02474628;0.02474628; -0.35206676; -0.35206676; -0.35206676; -0.35206676;270
0.37940324;0.37940323; -0.32431313; -0.32431330;0.02754554; -0.02754554; -0.02754554;0.02754554; -0.35185882; -0.35185882; -0.35185882; -0.35185882;275
0.38219686;0.38219685; -0.32101616; -0.32101633;0.03059085; -0.03059085; -0.03059085;0.03059085; -0.35160716; -0.35160716; -0.35160716; -0.35160716;280
0.38519704;0.38519703; -0.31740991; -0.31741007;0.03389407; -0.03389407; -0.03389407;0.03389407; -0.35130413; -0.35130413; -0.35130413; -0.35130413;285
0.38840705;0.38840704; -0.31347370; -0.31347386;0.03746719; -0.03746719; -0.03746719;0.03746719; -0.35094104; -0.35094104; -0.35094104; -0.35094104;290
0.39182626;0.39182625; -0.30918921; -0.30918937;0.04131905; -0.04131905; -0.04131905;0.04131905; -0.35050841; -0.35050841; -0.35050841; -0.35050841;295
0.39545260;0.39545259; -0.30453738; -0.30453754;0.04545814; -0.04545814; -0.04545814;0.04545814; -0.34999567; -0.34999567; -0.34999567; -0.34999567;300
0.39928092;0.39928091; -0.29950045; -0.29950061;0.04989077; -0.04989077; -0.04989077;0.04989077; -0.34939137; -0.34939137; -0.34939137; -0.34939137;305
0.40329696;0.40329695; -0.29407027; -0.29407043;0.05461389; -0.05461389; -0.05461389;0.05461389; -0.34868431; -0.34868431; -0.34868431; -0.34868431;310
0.40748977;0.40748976; -0.28823227; -0.28823242;0.05962930; -0.05962930; -0.05962930;0.05962930; -0.34786172; -0.34786172; -0.34786172; -0.34786172;315
0.41184386;0.41184385; -0.28197585; -0.28197599;0.06493457; -0.06493457; -0.06493457;0.06493457; -0.34691056; -0.34691056; -0.34691056; -0.34691056;320
0.41632653;0.41632652; -0.27531429; -0.27531443;0.07050668; -0.07050668; -0.07050668;0.07050668; -0.34582112; -0.34582112; -0.34582112; -0.34582112;325
0.42091794;0.42091793; -0.26824210; -0.26824224;0.07633849; -0.07633849; -0.07633849;0.07633849; -0.34458072; -0.34458072; -0.34458072; -0.34458072;330
0.42558574;0.42558573; -0.26077291; -0.26077305;0.08240698; -0.08240698; -0.08240698;0.08240698; -0.34318003; -0.34318003; -0.34318003; -0.34318003;335
0.43028740;0.43028740; -0.25293967; -0.25293980;0.08867444; -0.08867444; -0.08867444;0.08867444; -0.34161424; -0.34161424; -0.34161424; -0.34161424;340
0.43499081;0.43499080; -0.24476257; -0.24476270;0.09511469; -0.09511469; -0.09511469;0.09511469; -0.33987740; -0.33987740; -0.33987740; -0.33987740;345
0.43965232;0.43965231; -0.23628702; -0.23628715;0.10168322; -0.10168322; -0.10168322;0.10168322; -0.33797037; -0.33797037; -0.33797037; -0.33797037;350
0.44423589;0.44423588; -0.22755264; -0.22755276;0.10834219; -0.10834219; -0.10834219;0.10834219; -0.33589495; -0.33589495; -0.33589495; -0.33589495;355
0.44870099;0.44870098; -0.21861644; -0.21861656;0.11504283; -0.11504283; -0.11504283;0.11504283; -0.33365940; -0.33365940; -0.33365940; -0.33365940;360
0.45301372;0.45301371; -0.20953354; -0.20953365;0.12174064; -0.12174064; -0.12174064;0.12174064; -0.33127431; -0.33127431; -0.33127431; -0.33127431;365
0.45714068;0.45714067; -0.20037000; -0.20037011;0.12838588; -0.12838588; -0.12838588;0.12838588; -0.32875601; -0.32875601; -0.32875601; -0.32875601;370
0.46105652;0.46105651; -0.19118743; -0.19118753;0.13493508; -0.13493508; -0.13493508;0.13493508; -0.32612263; -0.32612263; -0.32612263; -0.32612263;375
0.46473844;0.46473843; -0.18205476; -0.18205486;0.14134237; -0.14134237; -0.14134237;0.14134237; -0.32339724; -0.32339724; -0.32339724; -0.32339724;380
0.46817597;0.46817596; -0.17302320; -0.17302328;0.14757690; -0.14757690; -0.14757690;0.14757690; -0.32060021; -0.32060021; -0.32060021; -0.32060021;385
0.47136173;0.47136172; -0.16414596; -0.16414605;0.15360839; -0.15360839; -0.15360839;0.15360839; -0.31775446; -0.31775446; -0.31775446; -0.31775446;390
0.47429006;0.47429005; -0.15548225; -0.15548233;0.15940440; -0.15940440; -0.15940440;0.15940440; -0.31488675; -0.31488675; -0.31488675; -0.31488675;395
0.47696827;0.47696826; -0.14706145; -0.14706153;0.16495389; -0.16495389; -0.16495389;0.16495389; -0.31201544; -0.31201544; -0.31201544; -0.31201544;400
0.47940022;0.47940021; -0.13892891; -0.13892898;0.17023612; -0.17023612; -0.17023612;0.17023612; -0.30916513; -0.30916513; -0.30916513; -0.30916513;405
0.48159899;0.48159898; -0.13110394; -0.13110401;0.17524798; -0.17524798; -0.17524798;0.17524798; -0.30635201; -0.30635201; -0.30635201; -0.30635201;410
0.48357578;0.48357577; -0.12361355; -0.12361362;0.17998155; -0.17998155; -0.17998155;0.17998155; -0.30359519; -0.30359519; -0.30359519; -0.30359519;415
0.48534888;0.48534886; -0.11645743; -0.11645749;0.18444614; -0.18444614; -0.18444614;0.18444614; -0.30090366; -0.30090366; -0.30090366; -0.30090366;420
0.48692994;0.48692992; -0.10965910; -0.10965915;0.18863583; -0.18863583; -0.18863583;0.18863583; -0.29829500; -0.29829500; -0.29829500; -0.29829500;425
0.48833873;0.48833872; -0.10320454; -0.10320459;0.19256749; -0.19256749; -0.19256749;0.19256749; -0.29577210; -0.29577210; -0.29577210; -0.29577210;430
0.48958883;0.48958882; -0.09710144; -0.09710149;0.19624407; -0.19624407; -0.19624407;0.19624407; -0.29334558; -0.29334558; -0.29334558; -0.29334558;435
0.49069606;0.49069605; -0.09134167; -0.09134171;0.19967756; -0.19967756; -0.19967756;0.19967756; -0.29101930; -0.29101930; -0.29101930; -0.29101930;440
0.49167453;0.49167452; -0.08591915; -0.08591920;0.20287804; -0.20287804; -0.20287804;0.20287804; -0.28879726; -0.28879726; -0.28879726; -0.28879726;445
0.49254004;0.49254003; -0.08081009; -0.08081013;0.20586531; -0.20586531; -0.20586531;0.20586531; -0.28667546; -0.28667546; -0.28667546; -0.28667546;450
0.49330373;0.49330372; -0.07600924; -0.07600927;0.20864757; -0.20864757; -0.20864757;0.20864757; -0.28465686; -0.28465686; -0.28465686; -0.28465686;455
0.49397633;0.49397631; -0.07150789; -0.07150793;0.21123453; -0.21123453; -0.21123453;0.21123453; -0.28274247; -0.28274247; -0.28274247; -0.28274247;460
0.49457059;0.49457058; -0.06727505; -0.06727509;0.21364806; -0.21364806; -0.21364806;0.21364806; -0.28092317; -0.28092317; -0.28092317; -0.28092317;465
0.49509296;0.49509295; -0.06331650; -0.06331653;0.21588851; -0.21588851; -0.21588851;0.21588851; -0.27920506; -0.27920506; -0.27920506; -0.27920506;470
0.49555330;0.49555328; -0.05960671; -0.05960675;0.21797356; -0.21797356; -0.21797356;0.21797356; -0.27758033; -0.27758033; -0.27758033; -0.27758033;475
0.49595931;0.49595930; -0.05612846; -0.05612849;0.21991568; -0.21991568; -0.21991568;0.21991568; -0.27604419; -0.27604419; -0.27604419; -0.27604419;480
0.49631721;0.49631720; -0.05287040; -0.05287043;0.22172365; -0.22172365; -0.22172365;0.22172365; -0.27459410; -0.27459410; -0.27459410; -0.27459410;485
0.49663240;0.49663239; -0.04982289; -0.04982292;0.22340499; -0.22340499; -0.22340499;0.22340499; -0.27322793; -0.27322793; -0.27322793; -0.27322793;490
0.49691048;0.49691047; -0.04696860; -0.04696863;0.22497117; -0.22497117; -0.22497117;0.22497117; -0.27193981; -0.27193981; -0.27193981; -0.27193981;495
0.49715564;0.49715563; -0.04429854; -0.04429856;0.22642877; -0.22642877; -0.22642877;0.22642877; -0.27072734; -0.27072734; -0.27072734; -0.27072734;500
0.49737265;0.49737264; -0.04179163; -0.04179165;0.22779072; -0.22779072; -0.22779072;0.22779072; -0.26958239; -0.26958239; -0.26958239; -0.26958239;505
0.49756400;0.49756399; -0.03944837; -0.03944839;0.22905801; -0.22905801; -0.22905801;0.22905801; -0.26850642; -0.26850642; -0.26850642; -0.26850642;510
0.49773351;0.49773350; -0.03724879; -0.03724881;0.23024255; -0.23024255; -0.23024255;0.23024255; -0.26749138; -0.26749138; -0.26749138; -0.26749138;515
0.49788344;0.49788343; -0.03518818; -0.03518820;0.23134781; -0.23134781; -0.23134781;0.23134781; -0.26653602; -0.26653602; -0.26653602; -0.26653602;520
0.49801605;0.49801604; -0.03325887; -0.03325888;0.23237877; -0.23237877; -0.23237877;0.23237877; -0.26563766; -0.26563766; -0.26563766; -0.26563766;525
0.49813406;0.49813405; -0.03144208; -0.03144209;0.23334616; -0.23334616; -0.23334616;0.23334616; -0.26478826; -0.26478826; -0.26478826; -0.26478826;530
0.49823820;0.49823819; -0.02974632; -0.02974634;0.23424610; -0.23424610; -0.23424610;0.23424610; -0.26399245; -0.26399245; -0.26399245; -0.26399245;535
0.49833072;0.49833071; -0.02815402; -0.02815404;0.23508850; -0.23508850; -0.23508850;0.23508850; -0.26324255; -0.26324255; -0.26324255; -0.26324255;540
0.49841303;0.49841302; -0.02665735; -0.02665736;0.23587799; -0.23587799; -0.23587799;0.23587799; -0.26253536; -0.26253536; -0.26253536; -0.26253536;545
0.49848622;0.49848621; -0.02525200; -0.02525201;0.23661725; -0.23661725; -0.23661725;0.23661725; -0.26186927; -0.26186927; -0.26186927; -0.26186927;550
0.49855159;0.49855158; -0.02392682; -0.02392683;0.23731252; -0.23731252; -0.23731252;0.23731252; -0.26123936; -0.26123936; -0.26123936; -0.26123936;555
0.49860976;0.49860974; -0.02268252; -0.02268253;0.23796375; -0.23796375; -0.23796375;0.23796375; -0.26064629; -0.26064629; -0.26064629; -0.26064629;560
0.49866145;0.49866144; -0.02151626; -0.02151627;0.23857272; -0.23857272; -0.23857272;0.23857272; -0.26008900; -0.26008900; -0.26008900; -0.26008900;565
0.49870785;0.49870783; -0.02041278; -0.02041279;0.23914765; -0.23914765; -0.23914765;0.23914765; -0.25956045; -0.25956045; -0.25956045; -0.25956045;570
0.49874909;0.49874908; -0.01937904; -0.01937905;0.23968514; -0.23968514; -0.23968514;0.23968514; -0.25906420; -0.25906420; -0.25906420; -0.25906420;575
0.49878580;0.49878579; -0.01841005; -0.01841006;0.24018799; -0.24018799; -0.24018799;0.24018799; -0.25859806; -0.25859806; -0.25859806; -0.25859806;580
0.49881880;0.49881879; -0.01749342; -0.01749343;0.24066280; -0.24066280; -0.24066280;0.24066280; -0.25815623; -0.25815623; -0.25815623; -0.25815623;585
0.49884848;0.49884847; -0.01662554; -0.01662554;0.24111157; -0.24111157; -0.24111157;0.24111157; -0.25773713; -0.25773713; -0.25773713; -0.25773713;590
0.49887496;0.49887495; -0.01581116; -0.01581117;0.24153200; -0.24153200; -0.24153200;0.24153200; -0.25734318; -0.25734318; -0.25734318; -0.25734318;595
0.49889884;0.49889883; -0.01503910; -0.01503911;0.24192996; -0.24192996; -0.24192996;0.24192996; -0.25696908; -0.25696908; -0.25696908; -0.25696908;600
0.49892031;0.49892030; -0.01430930; -0.01430930;0.24230560; -0.24230560; -0.24230560;0.24230560; -0.25661491; -0.25661491; -0.25661491; -0.25661491;605
0.49893936;0.49893935; -0.01362885; -0.01362886;0.24265534; -0.24265534; -0.24265534;0.24265534; -0.25628421; -0.25628421; -0.25628421; -0.25628421;610
0.49895667;0.49895666; -0.01297980; -0.01297980;0.24298852; -0.24298852; -0.24298852;0.24298852; -0.25596833; -0.25596833; -0.25596833; -0.25596833;615
0.49897243;0.49897242; -0.01235923; -0.01235924;0.24330668; -0.24330668; -0.24330668;0.24330668; -0.25566592; -0.25566592; -0.25566592; -0.25566592;620
0.49898640;0.49898639; -0.01178199; -0.01178200;0.24360228; -0.24360228; -0.24360228;0.24360228; -0.25538429; -0.25538429; -0.25538429; -0.25538429;625
0.49899901;0.49899900; -0.01123545; -0.01123546;0.24388185; -0.24388185; -0.24388185;0.24388185; -0.25511732; -0.25511732; -0.25511732; -0.25511732;630
0.49901038;0.49901037; -0.01071872; -0.01071873;0.24414590; -0.24414590; -0.24414590;0.24414590; -0.25486463; -0.25486463; -0.25486463; -0.25486463;635
0.49902082;0.49902080; -0.01022152; -0.01022152;0.24439972; -0.24439972; -0.24439972;0.24439972; -0.25462124; -0.25462124; -0.25462124; -0.25462124;640
0.49903002;0.49903001; -0.00976180; -0.00976180;0.24463418; -0.24463418; -0.24463418;0.24463418; -0.25439599; -0.25439599; -0.25439599; -0.25439599;645
0.49903848;0.49903847; -0.00931933; -0.00931933;0.24485964; -0.24485964; -0.24485964;0.24485964; -0.25417898; -0.25417898; -0.25417898; -0.25417898;650
0.49904615;0.49904614; -0.00889973; -0.00889974;0.24507327; -0.24507327; -0.24507327;0.24507327; -0.25397301; -0.25397301; -0.25397301; -0.25397301;655
0.49905292;0.49905291; -0.00851147; -0.00851147;0.24527078; -0.24527078; -0.24527078;0.24527078; -0.25378226; -0.25378226; -0.25378226; -0.25378226;660
0.49905925;0.49905924; -0.00813223; -0.00813224;0.24546356; -0.24546356; -0.24546356;0.24546356; -0.25359580; -0.25359580; -0.25359580; -0.25359580;665
0.49906497;0.49906496; -0.00777312; -0.00777313;0.24564598; -0.24564598; -0.24564598;0.24564598; -0.25341911; -0.25341911; -0.25341911; -0.25341911;670
0.49907015;0.49907014; -0.00743367; -0.00743367;0.24581829; -0.24581829; -0.24581829;0.24581829; -0.25325197; -0.25325197; -0.25325197; -0.25325197;675
0.49907475;0.49907474; -0.00711776; -0.00711776;0.24597855; -0.24597855; -0.24597855;0.24597855; -0.25309631; -0.25309631; -0.25309631; -0.25309631;680
0.49907910;0.49907909; -0.00680612; -0.00680612;0.24613654; -0.24613654; -0.24613654;0.24613654; -0.25294267; -0.25294267; -0.25294267; -0.25294267;685
0.49908292;0.49908291; -0.00652002; -0.00652003;0.24628150; -0.24628150; -0.24628150;0.24628150; -0.25280153; -0.25280153; -0.25280153; -0.25280153;690
0.49908648;0.49908647; -0.00624195; -0.00624195;0.24642231; -0.24642231; -0.24642231;0.24642231; -0.25266427; -0.25266427; -0.25266427; -0.25266427;695
0.49908969;0.49908968; -0.00598002; -0.00598003;0.24655488; -0.24655488; -0.24655488;0.24655488; -0.25253491; -0.25253491; -0.25253491; -0.25253491;700
