0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;0 a 2 a a a 2 0;a a 2 0 0 a 2 a;0 2 a a a 2 a 0;a 2 a 0 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;Z
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;285
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;290
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;295
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;300
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;305
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828939;0.34828939;310
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;315
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;320
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;325
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;330
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;335
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;340
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;345
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;350
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;355
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;360
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;365
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;370
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;375
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;380
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;385
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;390
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;395
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;400
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;405
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;410
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;415
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;420
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;425
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;430
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;435
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;440
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;445
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;450
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;455
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;460
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;465
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;470
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;475
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;480
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;485
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;490
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;495
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;500
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;505
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;510
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;515
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;520
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;525
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;530
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;535
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;540
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;545
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;550
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;555
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;560
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;565
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;570
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;575
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;580
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;585
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;590
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;595
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;600
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;605
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;610
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;615
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;620
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;625
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;630
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;635
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;640
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;645
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;650
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;655
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;660
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;665
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;670
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;675
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;680
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;685
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;690
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;695
 -0.34828929; -0.34828929; -0.34828929; -0.34828929;0.34828938;0.34828938;0.34828938;0.34828938;700
