0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.29406659;0.29406659;0.40329756;0.40329777;0.34868587; -0.34868587; -0.34868587;0.34868587;0.05461135;0.05461135;0.05461135;0.05461135;310
0.28822906;0.28822905;0.40749025;0.40749047;0.34786316; -0.34786316; -0.34786316;0.34786316;0.05962680;0.05962680;0.05962680;0.05962680;315
0.28197286;0.28197286;0.41184438;0.41184459;0.34691186; -0.34691186; -0.34691186;0.34691186;0.06493225;0.06493225;0.06493225;0.06493225;320
0.27531103;0.27531103;0.41632739;0.41632761;0.34582221; -0.34582221; -0.34582221;0.34582221;0.07050495;0.07050495;0.07050495;0.07050495;325
0.26823891;0.26823890;0.42091889;0.42091911;0.34458167; -0.34458167; -0.34458167;0.34458167;0.07633701;0.07633701;0.07633701;0.07633701;330
0.26077049;0.26077048;0.42558633;0.42558655;0.34318097; -0.34318097; -0.34318097;0.34318097;0.08240517;0.08240517;0.08240517;0.08240517;335
0.25293731;0.25293731;0.43028806;0.43028829;0.34161507; -0.34161507; -0.34161507;0.34161507;0.08867284;0.08867284;0.08867284;0.08867284;340
0.24476009;0.24476009;0.43499163;0.43499186;0.33987807; -0.33987807; -0.33987807;0.33987807;0.09511342;0.09511342;0.09511342;0.09511342;345
0.23628477;0.23628477;0.43965309;0.43965332;0.33797098; -0.33797098; -0.33797098;0.33797098;0.10168199;0.10168199;0.10168199;0.10168199;350
0.22755087;0.22755086;0.44423646;0.44423669;0.33589556; -0.33589556; -0.33589556;0.33589556;0.10834079;0.10834079;0.10834079;0.10834079;355
0.21861421;0.21861420;0.44870185;0.44870208;0.33365979; -0.33365979; -0.33365979;0.33365979;0.11504197;0.11504197;0.11504197;0.11504197;360
0.20953187;0.20953186;0.45301434;0.45301458;0.33127475; -0.33127475; -0.33127475;0.33127475;0.12173952;0.12173952;0.12173952;0.12173952;365
0.20036880;0.20036880;0.45714113;0.45714137;0.32875650; -0.32875650; -0.32875650;0.32875650;0.12838458;0.12838458;0.12838458;0.12838458;370
0.19118568;0.19118568;0.46105723;0.46105747;0.32612288; -0.32612288; -0.32612288;0.32612288;0.13493431;0.13493431;0.13493431;0.13493431;375
0.18205359;0.18205358;0.46473894;0.46473918;0.32339759; -0.32339759; -0.32339759;0.32339759;0.14134132;0.14134132;0.14134132;0.14134132;380
0.17302183;0.17302183;0.46817656;0.46817680;0.32060043; -0.32060043; -0.32060043;0.32060043;0.14757611;0.14757611;0.14757611;0.14757611;385
0.16414562;0.16414562;0.47136197;0.47136221;0.31775495; -0.31775495; -0.31775495;0.31775495;0.15360701;0.15360701;0.15360701;0.15360701;390
0.15548149;0.15548149;0.47429045;0.47429070;0.31488705; -0.31488705; -0.31488705;0.31488705;0.15940340;0.15940340;0.15940340;0.15940340;395
0.14706052;0.14706051;0.47696873;0.47696898;0.31201563; -0.31201563; -0.31201563;0.31201563;0.16495311;0.16495311;0.16495311;0.16495311;400
0.13892859;0.13892859;0.47940050;0.47940075;0.30916549; -0.30916549; -0.30916549;0.30916549;0.17023503;0.17023503;0.17023503;0.17023503;405
0.13110313;0.13110312;0.48159941;0.48159966;0.30635215; -0.30635215; -0.30635215;0.30635215;0.17524728;0.17524728;0.17524728;0.17524728;410
0.12361251;0.12361251;0.48357625;0.48357650;0.30359521; -0.30359521; -0.30359521;0.30359521;0.17998107;0.17998107;0.17998107;0.17998107;415
0.11645785;0.11645785;0.48534898;0.48534923;0.30090420; -0.30090420; -0.30090420;0.30090420;0.18444483;0.18444483;0.18444483;0.18444483;420
0.10965844;0.10965844;0.48693029;0.48693055;0.29829510; -0.29829510; -0.29829510;0.29829510;0.18863524;0.18863524;0.18863524;0.18863524;425
0.10320393;0.10320393;0.48833907;0.48833932;0.29577219; -0.29577219; -0.29577219;0.29577219;0.19256693;0.19256693;0.19256693;0.19256693;430
0.09710117;0.09710116;0.48958909;0.48958934;0.29334578; -0.29334578; -0.29334578;0.29334578;0.19624337;0.19624337;0.19624337;0.19624337;435
0.09134101;0.09134101;0.49069639;0.49069664;0.29101931; -0.29101931; -0.29101931;0.29101931;0.19967713;0.19967713;0.19967713;0.19967713;440
0.08591789;0.08591789;0.49167494;0.49167520;0.28879700; -0.28879700; -0.28879700;0.28879700;0.20287801;0.20287801;0.20287801;0.20287801;445
0.08080899;0.08080899;0.49254040;0.49254066;0.28667525; -0.28667525; -0.28667525;0.28667525;0.20586523;0.20586523;0.20586523;0.20586523;450
0.07600850;0.07600850;0.49330402;0.49330428;0.28465678; -0.28465678; -0.28465678;0.28465678;0.20864731;0.20864731;0.20864731;0.20864731;455
0.07150716;0.07150716;0.49397660;0.49397686;0.28274237; -0.28274237; -0.28274237;0.28274237;0.21123431;0.21123431;0.21123431;0.21123431;460
0.06727392;0.06727392;0.49457091;0.49457116;0.28092288; -0.28092288; -0.28092288;0.28092288;0.21364811;0.21364811;0.21364811;0.21364811;465
0.06331582;0.06331581;0.49509320;0.49509346;0.27920495; -0.27920495; -0.27920495;0.27920495;0.21588833;0.21588833;0.21588833;0.21588833;470
0.05960669;0.05960669;0.49555344;0.49555370;0.27758049; -0.27758049; -0.27758049;0.27758049;0.21797304;0.21797304;0.21797304;0.21797304;475
0.05612813;0.05612813;0.49595948;0.49595974;0.27604421; -0.27604421; -0.27604421;0.27604421;0.21991536;0.21991536;0.21991536;0.21991536;480
0.05286945;0.05286945;0.49631744;0.49631770;0.27459383; -0.27459383; -0.27459383;0.27459383;0.22172370;0.22172370;0.22172370;0.22172370;485
0.04982390;0.04982390;0.49663242;0.49663268;0.27322853; -0.27322853; -0.27322853;0.27322853;0.22340399;0.22340399;0.22340399;0.22340399;490
0.04696833;0.04696833;0.49691062;0.49691087;0.27193982; -0.27193982; -0.27193982;0.27193982;0.22497089;0.22497089;0.22497089;0.22497089;495
0.04429762;0.04429762;0.49715582;0.49715608;0.27072705; -0.27072705; -0.27072705;0.27072705;0.22642886;0.22642886;0.22642886;0.22642886;500
0.04179171;0.04179171;0.49737274;0.49737300;0.26958255; -0.26958255; -0.26958255;0.26958255;0.22779029;0.22779029;0.22779029;0.22779029;505
0.03944879;0.03944879;0.49756405;0.49756431;0.26850673; -0.26850673; -0.26850673;0.26850673;0.22905742;0.22905742;0.22905742;0.22905742;510
0.03724923;0.03724923;0.49773355;0.49773381;0.26749168; -0.26749168; -0.26749168;0.26749168;0.23024197;0.23024197;0.23024197;0.23024197;515
0.03518830;0.03518830;0.49788350;0.49788375;0.26653618; -0.26653618; -0.26653618;0.26653618;0.23134742;0.23134742;0.23134742;0.23134742;520
0.03325843;0.03325843;0.49801613;0.49801639;0.26563756; -0.26563756; -0.26563756;0.26563756;0.23237868;0.23237868;0.23237868;0.23237868;525
0.03144188;0.03144188;0.49813412;0.49813438;0.26478827; -0.26478827; -0.26478827;0.26478827;0.23334596;0.23334596;0.23334596;0.23334596;530
0.02974581;0.02974581;0.49823828;0.49823854;0.26399230; -0.26399230; -0.26399230;0.26399230;0.23424609;0.23424609;0.23424609;0.23424609;535
0.02815269;0.02815269;0.49833083;0.49833109;0.26324201; -0.26324201; -0.26324201;0.26324201;0.23508894;0.23508894;0.23508894;0.23508894;540
0.02665619;0.02665619;0.49841312;0.49841338;0.26253489; -0.26253489; -0.26253489;0.26253489;0.23587834;0.23587834;0.23587834;0.23587834;545
0.02525237;0.02525237;0.49848622;0.49848648;0.26186952; -0.26186952; -0.26186952;0.26186952;0.23661681;0.23661681;0.23661681;0.23661681;550
0.02392667;0.02392667;0.49855161;0.49855187;0.26123936; -0.26123936; -0.26123936;0.26123936;0.23731236;0.23731236;0.23731236;0.23731236;555
0.02268188;0.02268188;0.49860980;0.49861005;0.26064605; -0.26064605; -0.26064605;0.26064605;0.23796386;0.23796386;0.23796386;0.23796386;560
0.02151579;0.02151579;0.49866148;0.49866173;0.26008884; -0.26008884; -0.26008884;0.26008884;0.23857275;0.23857275;0.23857275;0.23857275;565
0.02041255;0.02041255;0.49870785;0.49870811;0.25956040; -0.25956040; -0.25956040;0.25956040;0.23914756;0.23914756;0.23914756;0.23914756;570
0.01937958;0.01937958;0.49874906;0.49874932;0.25906452; -0.25906452; -0.25906452;0.25906452;0.23968466;0.23968466;0.23968466;0.23968466;575
0.01841093;0.01841093;0.49878576;0.49878602;0.25859853; -0.25859853; -0.25859853;0.25859853;0.24018734;0.24018734;0.24018734;0.24018734;580
0.01749297;0.01749297;0.49881880;0.49881906;0.25815607; -0.25815607; -0.25815607;0.25815607;0.24066285;0.24066285;0.24066285;0.24066285;585
0.01662509;0.01662509;0.49884848;0.49884874;0.25773696; -0.25773696; -0.25773696;0.25773696;0.24111163;0.24111163;0.24111163;0.24111163;590
0.01581073;0.01581073;0.49887495;0.49887521;0.25734301; -0.25734301; -0.25734301;0.25734301;0.24153206;0.24153206;0.24153206;0.24153206;595
0.01503934;0.01503934;0.49889880;0.49889906;0.25696924; -0.25696924; -0.25696924;0.25696924;0.24192968;0.24192968;0.24192968;0.24192968;600
0.01430953;0.01430953;0.49892027;0.49892053;0.25661506; -0.25661506; -0.25661506;0.25661506;0.24230532;0.24230532;0.24230532;0.24230532;605
0.01362876;0.01362876;0.49893933;0.49893959;0.25628420; -0.25628420; -0.25628420;0.25628420;0.24265524;0.24265524;0.24265524;0.24265524;610
0.01297938;0.01297938;0.49895664;0.49895690;0.25596817; -0.25596817; -0.25596817;0.25596817;0.24298860;0.24298860;0.24298860;0.24298860;615
0.01235848;0.01235848;0.49897241;0.49897267;0.25566560; -0.25566560; -0.25566560;0.25566560;0.24330693;0.24330693;0.24330693;0.24330693;620
0.01178124;0.01178124;0.49898637;0.49898663;0.25538396; -0.25538396; -0.25538396;0.25538396;0.24360253;0.24360253;0.24360253;0.24360253;625
0.01123559;0.01123559;0.49899896;0.49899922;0.25511742; -0.25511742; -0.25511742;0.25511742;0.24388166;0.24388166;0.24388166;0.24388166;630
0.01071965;0.01071965;0.49901031;0.49901057;0.25486512; -0.25486512; -0.25486512;0.25486512;0.24414531;0.24414531;0.24414531;0.24414531;635
0.01022211;0.01022211;0.49902075;0.49902101;0.25462157; -0.25462157; -0.25462157;0.25462157;0.24439930;0.24439930;0.24439930;0.24439930;640
0.00976106;0.00976106;0.49902998;0.49903024;0.25439566; -0.25439566; -0.25439566;0.25439566;0.24463444;0.24463444;0.24463444;0.24463444;645
0.00931960;0.00931960;0.49903842;0.49903868;0.25417914; -0.25417914; -0.25417914;0.25417914;0.24485940;0.24485940;0.24485940;0.24485940;650
0.00890000;0.00890000;0.49904608;0.49904634;0.25397317; -0.25397317; -0.25397317;0.25397317;0.24507303;0.24507303;0.24507303;0.24507303;655
0.00851107;0.00851107;0.49905286;0.49905312;0.25378210; -0.25378210; -0.25378210;0.25378210;0.24527089;0.24527089;0.24527089;0.24527089;660
0.00813183;0.00813183;0.49905919;0.49905944;0.25359563; -0.25359563; -0.25359563;0.25359563;0.24546368;0.24546368;0.24546368;0.24546368;665
0.00777173;0.00777173;0.49906492;0.49906518;0.25341845; -0.25341845; -0.25341845;0.25341845;0.24564660;0.24564660;0.24564660;0.24564660;670
0.00743395;0.00743395;0.49907007;0.49907033;0.25325213; -0.25325213; -0.25325213;0.25325213;0.24581806;0.24581806;0.24581806;0.24581806;675
0.00711604;0.00711604;0.49907470;0.49907496;0.25309549; -0.25309549; -0.25309549;0.25309549;0.24597934;0.24597934;0.24597934;0.24597934;680
0.00680606;0.00680606;0.49907903;0.49907929;0.25294266; -0.25294266; -0.25294266;0.25294266;0.24613649;0.24613649;0.24613649;0.24613649;685
0.00652005;0.00652005;0.49908284;0.49908310;0.25280156; -0.25280156; -0.25280156;0.25280156;0.24628141;0.24628141;0.24628141;0.24628141;690
0.00624157;0.00624157;0.49908640;0.49908666;0.25266410; -0.25266410; -0.25266410;0.25266410;0.24642243;0.24642243;0.24642243;0.24642243;695
0.00597998;0.00597998;0.49908961;0.49908987;0.25253490; -0.25253490; -0.25253490;0.25253490;0.24655483;0.24655483;0.24655483;0.24655483;700
