a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;440
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;445
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;450
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;455
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;460
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;465
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;470
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;475
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;480
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;485
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;490
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;495
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;500
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;505
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;510
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;515
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;520
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;525
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;530
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;535
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;540
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;545
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;550
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;555
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;560
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;565
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;570
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;575
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;580
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603646;0.34603646;0.34603647;0.34603647;585
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;590
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;595
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;600
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;605
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;610
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;615
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;620
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;625
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;630
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;635
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;640
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;645
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;650
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;655
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;660
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;665
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;670
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;675
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;680
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;685
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;690
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;695
 -0.34603643; -0.34603643; -0.34603644; -0.34603644;0.34603645;0.34603645;0.34603647;0.34603647;700
