0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.41358497;0.41358501; -0.27893233; -0.27893241;0.06732651; -0.06732651;0.06732651; -0.06732651; -0.34625889; -0.34625889; -0.34625889; -0.34625889;305
0.41841316;0.41841320; -0.27163615; -0.27163623;0.07338869; -0.07338869;0.07338869; -0.07338869; -0.34502490; -0.34502490; -0.34502490; -0.34502490;310
0.42334370;0.42334374; -0.26388611; -0.26388619;0.07972899; -0.07972899;0.07972899; -0.07972899; -0.34361515; -0.34361515; -0.34361515; -0.34361515;315
0.42833273;0.42833277; -0.25570850; -0.25570857;0.08631231; -0.08631231;0.08631231; -0.08631231; -0.34202086; -0.34202086; -0.34202086; -0.34202086;320
0.43333889;0.43333894; -0.24712986; -0.24712993;0.09310471; -0.09310471;0.09310471; -0.09310471; -0.34023462; -0.34023462; -0.34023462; -0.34023462;325
0.43831247;0.43831252; -0.23819727; -0.23819733;0.10005780; -0.10005780;0.10005780; -0.10005780; -0.33825511; -0.33825511; -0.33825511; -0.33825511;330
0.44320554;0.44320559; -0.22896421; -0.22896428;0.10712086; -0.10712086;0.10712086; -0.10712086; -0.33608512; -0.33608512; -0.33608512; -0.33608512;335
0.44797280;0.44797285; -0.21949062; -0.21949068;0.11424128; -0.11424128;0.11424128; -0.11424128; -0.33373195; -0.33373195; -0.33373195; -0.33373195;340
0.45256976;0.45256980; -0.20984846; -0.20984852;0.12136084; -0.12136084;0.12136084; -0.12136084; -0.33120935; -0.33120935; -0.33120935; -0.33120935;345
0.45695786;0.45695790; -0.20011318; -0.20011324;0.12842252; -0.12842252;0.12842252; -0.12842252; -0.32853575; -0.32853575; -0.32853575; -0.32853575;350
0.46110750;0.46110755; -0.19035662; -0.19035667;0.13537563; -0.13537563;0.13537563; -0.13537563; -0.32573229; -0.32573229; -0.32573229; -0.32573229;355
0.46499305;0.46499309; -0.18065780; -0.18065785;0.14216781; -0.14216781;0.14216781; -0.14216781; -0.32282564; -0.32282564; -0.32282564; -0.32282564;360
0.46860025;0.46860029; -0.17108356; -0.17108361;0.14875852; -0.14875852;0.14875852; -0.14875852; -0.31984212; -0.31984212; -0.31984212; -0.31984212;365
0.47191929;0.47191933; -0.16170334; -0.16170338;0.15510815; -0.15510815;0.15510815; -0.15510815; -0.31681152; -0.31681152; -0.31681152; -0.31681152;370
0.47495132;0.47495137; -0.15256811; -0.15256815;0.16119178; -0.16119178;0.16119178; -0.16119178; -0.31375992; -0.31375992; -0.31375992; -0.31375992;375
0.47769937;0.47769942; -0.14373274; -0.14373278;0.16698348; -0.16698348;0.16698348; -0.16698348; -0.31071625; -0.31071625; -0.31071625; -0.31071625;380
0.48017583;0.48017588; -0.13522931; -0.13522935;0.17247342; -0.17247342;0.17247342; -0.17247342; -0.30770276; -0.30770276; -0.30770276; -0.30770276;385
0.48239564;0.48239569; -0.12708362; -0.12708365;0.17765617; -0.17765617;0.17765617; -0.17765617; -0.30473982; -0.30473982; -0.30473982; -0.30473982;390
0.48437344;0.48437348; -0.11932385; -0.11932388;0.18252494; -0.18252494;0.18252494; -0.18252494; -0.30184882; -0.30184882; -0.30184882; -0.30184882;395
0.48613039;0.48613044; -0.11195112; -0.11195116;0.18708978; -0.18708978;0.18708978; -0.18708978; -0.29904093; -0.29904093; -0.29904093; -0.29904093;400
0.48768252;0.48768256; -0.10498371; -0.10498374;0.19134954; -0.19134954;0.19134954; -0.19134954; -0.29633328; -0.29633328; -0.29633328; -0.29633328;405
0.48905124;0.48905128; -0.09841093; -0.09841096;0.19532029; -0.19532029;0.19532029; -0.19532029; -0.29373124; -0.29373124; -0.29373124; -0.29373124;410
0.49025661;0.49025666; -0.09221868; -0.09221870;0.19901910; -0.19901910;0.19901910; -0.19901910; -0.29123780; -0.29123780; -0.29123780; -0.29123780;415
0.49131393;0.49131398; -0.08640865; -0.08640868;0.20245277; -0.20245277;0.20245277; -0.20245277; -0.28886144; -0.28886144; -0.28886144; -0.28886144;420
0.49224128;0.49224132; -0.08095904; -0.08095906;0.20564124; -0.20564124;0.20564124; -0.20564124; -0.28660030; -0.28660030; -0.28660030; -0.28660030;425
0.49305214;0.49305219; -0.07586455; -0.07586457;0.20859391; -0.20859391;0.20859391; -0.20859391; -0.28445848; -0.28445848; -0.28445848; -0.28445848;430
0.49376256;0.49376261; -0.07109417; -0.07109419;0.21133431; -0.21133431;0.21133431; -0.21133431; -0.28242850; -0.28242850; -0.28242850; -0.28242850;435
0.49438369;0.49438374; -0.06663799; -0.06663801;0.21387296; -0.21387296;0.21387296; -0.21387296; -0.28051097; -0.28051097; -0.28051097; -0.28051097;440
0.49492617;0.49492622; -0.06248158; -0.06248160;0.21622240; -0.21622240;0.21622240; -0.21622240; -0.27870399; -0.27870399; -0.27870399; -0.27870399;445
0.49540058;0.49540063; -0.05860144; -0.05860146;0.21839967; -0.21839967;0.21839967; -0.21839967; -0.27700113; -0.27700113; -0.27700113; -0.27700113;450
0.49581511;0.49581516; -0.05498403; -0.05498404;0.22041564; -0.22041564;0.22041564; -0.22041564; -0.27539968; -0.27539968; -0.27539968; -0.27539968;455
0.49617733;0.49617738; -0.05161322; -0.05161323;0.22228215; -0.22228215;0.22228215; -0.22228215; -0.27389538; -0.27389538; -0.27389538; -0.27389538;460
0.49649458;0.49649463; -0.04846656; -0.04846657;0.22401410; -0.22401410;0.22401410; -0.22401410; -0.27248067; -0.27248067; -0.27248067; -0.27248067;465
0.49677274;0.49677279; -0.04552713; -0.04552714;0.22562289; -0.22562289;0.22562289; -0.22562289; -0.27115003; -0.27115003; -0.27115003; -0.27115003;470
0.49701582;0.49701587; -0.04279199; -0.04279200;0.22711200; -0.22711200;0.22711200; -0.22711200; -0.26990400; -0.26990400; -0.26990400; -0.26990400;475
0.49722888;0.49722892; -0.04024092; -0.04024093;0.22849406; -0.22849406;0.22849406; -0.22849406; -0.26873499; -0.26873499; -0.26873499; -0.26873499;480
0.49741620;0.49741625; -0.03785514; -0.03785515;0.22978061; -0.22978061;0.22978061; -0.22978061; -0.26763576; -0.26763576; -0.26763576; -0.26763576;485
0.49758017;0.49758022; -0.03563515; -0.03563516;0.23097259; -0.23097259;0.23097259; -0.23097259; -0.26660774; -0.26660774; -0.26660774; -0.26660774;490
0.49772416;0.49772421; -0.03356420; -0.03356421;0.23208005; -0.23208005;0.23208005; -0.23208005; -0.26564426; -0.26564426; -0.26564426; -0.26564426;495
0.49785165;0.49785170; -0.03161694; -0.03161695;0.23311742; -0.23311742;0.23311742; -0.23311742; -0.26473437; -0.26473437; -0.26473437; -0.26473437;500
0.49796352;0.49796357; -0.02980330; -0.02980331;0.23408018; -0.23408018;0.23408018; -0.23408018; -0.26388348; -0.26388348; -0.26388348; -0.26388348;505
0.49806209;0.49806214; -0.02810805; -0.02810806;0.23497708; -0.23497708;0.23497708; -0.23497708; -0.26308514; -0.26308514; -0.26308514; -0.26308514;510
0.49814870;0.49814875; -0.02652878; -0.02652878;0.23581003; -0.23581003;0.23581003; -0.23581003; -0.26233881; -0.26233881; -0.26233881; -0.26233881;515
0.49822527;0.49822532; -0.02504965; -0.02504966;0.23658787; -0.23658787;0.23658787; -0.23658787; -0.26163753; -0.26163753; -0.26163753; -0.26163753;520
0.49829327;0.49829332; -0.02365849; -0.02365850;0.23731745; -0.23731745;0.23731745; -0.23731745; -0.26097595; -0.26097595; -0.26097595; -0.26097595;525
0.49835308;0.49835313; -0.02236330; -0.02236331;0.23799495; -0.23799495;0.23799495; -0.23799495; -0.26035825; -0.26035825; -0.26035825; -0.26035825;530
0.49840634;0.49840639; -0.02114319; -0.02114319;0.23863163; -0.23863163;0.23863163; -0.23863163; -0.25977482; -0.25977482; -0.25977482; -0.25977482;535
0.49845351;0.49845356; -0.02000042; -0.02000043;0.23922660; -0.23922660;0.23922660; -0.23922660; -0.25922702; -0.25922702; -0.25922702; -0.25922702;540
0.49849571;0.49849576; -0.01891949; -0.01891949;0.23978816; -0.23978816;0.23978816; -0.23978816; -0.25870765; -0.25870765; -0.25870765; -0.25870765;545
0.49853251;0.49853256; -0.01792352; -0.01792352;0.24030455; -0.24030455;0.24030455; -0.24030455; -0.25822807; -0.25822807; -0.25822807; -0.25822807;550
0.49856559;0.49856564; -0.01697854; -0.01697855;0.24079357; -0.24079357;0.24079357; -0.24079357; -0.25777212; -0.25777212; -0.25777212; -0.25777212;555
0.49859503;0.49859508; -0.01609108; -0.01609109;0.24125202; -0.24125202;0.24125202; -0.24125202; -0.25734310; -0.25734310; -0.25734310; -0.25734310;560
0.49862124;0.49862129; -0.01525736; -0.01525737;0.24168198; -0.24168198;0.24168198; -0.24168198; -0.25693935; -0.25693935; -0.25693935; -0.25693935;565
0.49864466;0.49864471; -0.01447161; -0.01447161;0.24208657; -0.24208657;0.24208657; -0.24208657; -0.25655818; -0.25655818; -0.25655818; -0.25655818;570
0.49866532;0.49866537; -0.01374145; -0.01374145;0.24246198; -0.24246198;0.24246198; -0.24246198; -0.25620343; -0.25620343; -0.25620343; -0.25620343;575
0.49868414;0.49868419; -0.01304049; -0.01304050;0.24282187; -0.24282187;0.24282187; -0.24282187; -0.25586236; -0.25586236; -0.25586236; -0.25586236;580
0.49870068;0.49870073; -0.01239217; -0.01239218;0.24315429; -0.24315429;0.24315429; -0.24315429; -0.25554647; -0.25554647; -0.25554647; -0.25554647;585
0.49871557;0.49871562; -0.01177772; -0.01177772;0.24346896; -0.24346896;0.24346896; -0.24346896; -0.25524668; -0.25524668; -0.25524668; -0.25524668;590
0.49872915;0.49872920; -0.01118791; -0.01118791;0.24377066; -0.24377066;0.24377066; -0.24377066; -0.25495857; -0.25495857; -0.25495857; -0.25495857;595
0.49874111;0.49874116; -0.01064144; -0.01064145;0.24404987; -0.24404987;0.24404987; -0.24404987; -0.25469132; -0.25469132; -0.25469132; -0.25469132;600
