a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;0 a 2 0 a 2 a a;0 2 2 a a a a 0;a 2 2 0 0 a a a;0 a a a a 2 2 0;a a a 0 0 2 2 a;Z
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;420
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;425
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;430
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;435
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774246; -0.34774246;440
 -0.34774241; -0.34774241;0.34774241;0.34774241;0.34774245;0.34774245; -0.34774245; -0.34774245;445
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;450
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;455
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;460
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;465
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;470
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;475
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;480
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;485
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;490
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;495
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774245;0.34774245; -0.34774245; -0.34774245;500
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774244;0.34774244; -0.34774244; -0.34774244;505
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774244;0.34774244; -0.34774244; -0.34774244;510
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774244;0.34774244; -0.34774244; -0.34774244;515
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774244;0.34774244; -0.34774244; -0.34774244;520
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;525
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;530
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;535
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;540
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;545
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;550
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;555
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;560
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;565
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;570
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;575
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;580
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;585
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;590
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;595
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;600
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;605
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;610
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;615
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;620
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;625
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;630
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;635
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;640
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;645
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;650
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;655
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;660
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;665
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;670
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;675
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;680
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;685
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;690
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;695
 -0.34774243; -0.34774243;0.34774243;0.34774243;0.34774244;0.34774244; -0.34774244; -0.34774244;700
