0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.08095924;0.08095925;0.49224130;0.49224144;0.28660047; -0.28660047;0.28660047; -0.28660047;0.20564089;0.20564089;0.20564089;0.20564089;425
0.07586392;0.07586393;0.49305229;0.49305243;0.28445829; -0.28445829;0.28445829; -0.28445829;0.20859406;0.20859406;0.20859406;0.20859406;430
0.07109577;0.07109578;0.49376238;0.49376252;0.28242925; -0.28242925;0.28242925; -0.28242925;0.21133319;0.21133319;0.21133319;0.21133319;435
0.06663859;0.06663859;0.49438366;0.49438380;0.28051129; -0.28051129;0.28051129; -0.28051129;0.21387243;0.21387243;0.21387243;0.21387243;440
0.06248256;0.06248257;0.49492609;0.49492623;0.27870449; -0.27870449;0.27870449; -0.27870449;0.21622166;0.21622166;0.21622166;0.21622166;445
0.05860135;0.05860136;0.49540063;0.49540077;0.27700115; -0.27700115;0.27700115; -0.27700115;0.21839955;0.21839955;0.21839955;0.21839955;450
0.05498322;0.05498323;0.49581524;0.49581538;0.27539938; -0.27539938;0.27539938; -0.27539938;0.22041592;0.22041592;0.22041592;0.22041592;455
0.05161416;0.05161417;0.49617727;0.49617741;0.27389586; -0.27389586;0.27389586; -0.27389586;0.22228148;0.22228148;0.22228148;0.22228148;460
0.04846771;0.04846772;0.49649450;0.49649464;0.27248124; -0.27248124;0.27248124; -0.27248124;0.22401332;0.22401332;0.22401332;0.22401332;465
0.04552820;0.04552820;0.49677268;0.49677282;0.27115057; -0.27115057;0.27115057; -0.27115057;0.22562217;0.22562217;0.22562217;0.22562217;470
0.04279218;0.04279218;0.49701583;0.49701597;0.26990413; -0.26990413;0.26990413; -0.26990413;0.22711177;0.22711177;0.22711177;0.22711177;475
0.04024042;0.04024042;0.49722894;0.49722908;0.26873480; -0.26873480;0.26873480; -0.26873480;0.22849421;0.22849421;0.22849421;0.22849421;480
0.03785638;0.03785639;0.49741613;0.49741627;0.26763637; -0.26763637;0.26763637; -0.26763637;0.22977982;0.22977982;0.22977982;0.22977982;485
0.03563470;0.03563471;0.49758022;0.49758036;0.26660757; -0.26660757;0.26660757; -0.26660757;0.23097272;0.23097272;0.23097272;0.23097272;490
0.03356399;0.03356399;0.49772419;0.49772433;0.26564420; -0.26564420;0.26564420; -0.26564420;0.23208006;0.23208006;0.23208006;0.23208006;495
0.03161681;0.03161681;0.49785167;0.49785181;0.26473434; -0.26473434;0.26473434; -0.26473434;0.23311740;0.23311740;0.23311740;0.23311740;500
0.02980361;0.02980362;0.49796351;0.49796365;0.26388366; -0.26388366;0.26388366; -0.26388366;0.23407992;0.23407992;0.23407992;0.23407992;505
0.02810799;0.02810799;0.49806210;0.49806224;0.26308514; -0.26308514;0.26308514; -0.26308514;0.23497703;0.23497703;0.23497703;0.23497703;510
0.02652910;0.02652910;0.49814869;0.49814883;0.26233899; -0.26233899;0.26233899; -0.26233899;0.23580977;0.23580977;0.23580977;0.23580977;515
0.02504836;0.02504836;0.49822534;0.49822548;0.26163694; -0.26163694;0.26163694; -0.26163694;0.23658847;0.23658847;0.23658847;0.23658847;520
0.02365959;0.02365959;0.49829322;0.49829336;0.26097649; -0.26097649;0.26097649; -0.26097649;0.23731680;0.23731680;0.23731680;0.23731680;525
0.02236363;0.02236363;0.49835307;0.49835321;0.26035843; -0.26035843;0.26035843; -0.26035843;0.23799470;0.23799470;0.23799470;0.23799470;530
0.02114238;0.02114238;0.49840637;0.49840651;0.25977446; -0.25977446;0.25977446; -0.25977446;0.23863198;0.23863198;0.23863198;0.23863198;535
0.01999965;0.01999965;0.49845354;0.49845368;0.25922667; -0.25922667;0.25922667; -0.25922667;0.23922693;0.23922693;0.23922693;0.23922693;540
0.01891945;0.01891945;0.49849570;0.49849585;0.25870765; -0.25870765;0.25870765; -0.25870765;0.23978812;0.23978812;0.23978812;0.23978812;545
0.01792332;0.01792332;0.49853251;0.49853266;0.25822799; -0.25822799;0.25822799; -0.25822799;0.24030459;0.24030459;0.24030459;0.24030459;550
0.01697826;0.01697827;0.49856559;0.49856574;0.25777200; -0.25777200;0.25777200; -0.25777200;0.24079366;0.24079366;0.24079366;0.24079366;555
0.01609070;0.01609071;0.49859503;0.49859517;0.25734294; -0.25734294;0.25734294; -0.25734294;0.24125216;0.24125216;0.24125216;0.24125216;560
0.01525656;0.01525656;0.49862125;0.49862139;0.25693898; -0.25693898;0.25693898; -0.25693898;0.24168234;0.24168234;0.24168234;0.24168234;565
0.01447158;0.01447158;0.49864465;0.49864479;0.25655818; -0.25655818;0.25655818; -0.25655818;0.24208653;0.24208653;0.24208653;0.24208653;570
0.01374047;0.01374047;0.49866533;0.49866547;0.25620297; -0.25620297;0.25620297; -0.25620297;0.24246243;0.24246243;0.24246243;0.24246243;575
0.01304043;0.01304043;0.49868413;0.49868427;0.25586234; -0.25586234;0.25586234; -0.25586234;0.24282185;0.24282185;0.24282185;0.24282185;580
0.01239150;0.01239150;0.49870068;0.49870082;0.25554615; -0.25554615;0.25554615; -0.25554615;0.24315459;0.24315459;0.24315459;0.24315459;585
0.01177687;0.01177688;0.49871557;0.49871571;0.25524629; -0.25524629;0.25524629; -0.25524629;0.24346935;0.24346935;0.24346935;0.24346935;590
0.01118755;0.01118755;0.49872914;0.49872928;0.25495841; -0.25495841;0.25495841; -0.25495841;0.24377080;0.24377080;0.24377080;0.24377080;595
0.01064065;0.01064066;0.49874111;0.49874125;0.25469094; -0.25469094;0.25469094; -0.25469094;0.24405023;0.24405023;0.24405023;0.24405023;600
