0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;Z
0.24712915;0.24712918;0.43333907;0.43333919;0.34023488; -0.34023488; -0.34023488;0.34023488;0.09310420;0.09310420;0.09310420;0.09310420;325
0.23819680;0.23819683;0.43831255;0.43831267;0.33825539; -0.33825539; -0.33825539;0.33825539;0.10005717;0.10005717;0.10005717;0.10005717;330
0.22896340;0.22896342;0.44320583;0.44320595;0.33608528; -0.33608528; -0.33608528;0.33608528;0.10712057;0.10712057;0.10712057;0.10712057;335
0.21949013;0.21949015;0.44797295;0.44797307;0.33373215; -0.33373215; -0.33373215;0.33373215;0.11424082;0.11424082;0.11424082;0.11424082;340
0.20984801;0.20984803;0.45256990;0.45257003;0.33120953; -0.33120953; -0.33120953;0.33120953;0.12136040;0.12136040;0.12136040;0.12136040;345
0.20011270;0.20011272;0.45695803;0.45695816;0.32853589; -0.32853589; -0.32853589;0.32853589;0.12842217;0.12842217;0.12842217;0.12842217;350
0.19035570;0.19035571;0.46110787;0.46110800;0.32573227; -0.32573227; -0.32573227;0.32573227;0.13537563;0.13537563;0.13537563;0.13537563;355
0.18065678;0.18065680;0.46499344;0.46499357;0.32282557; -0.32282557; -0.32282557;0.32282557;0.14216791;0.14216791;0.14216791;0.14216791;360
0.17108263;0.17108265;0.46860061;0.46860074;0.31984204; -0.31984204; -0.31984204;0.31984204;0.14875860;0.14875860;0.14875860;0.14875860;365
0.16170328;0.16170329;0.47191934;0.47191947;0.31681170; -0.31681170; -0.31681170;0.31681170;0.15510768;0.15510768;0.15510768;0.15510768;370
0.15256838;0.15256839;0.47495127;0.47495141;0.31376019; -0.31376019; -0.31376019;0.31376019;0.16119112;0.16119112;0.16119112;0.16119112;375
0.14373223;0.14373224;0.47769957;0.47769971;0.31071625; -0.31071625; -0.31071625;0.31071625;0.16698337;0.16698337;0.16698337;0.16698337;380
0.13522872;0.13522873;0.48017605;0.48017619;0.30770271; -0.30770271; -0.30770271;0.30770271;0.17247339;0.17247339;0.17247339;0.17247339;385
0.12708378;0.12708379;0.48239566;0.48239579;0.30474002; -0.30474002; -0.30474002;0.30474002;0.17765569;0.17765569;0.17765569;0.17765569;390
0.11932354;0.11932355;0.48437357;0.48437371;0.30184884; -0.30184884; -0.30184884;0.30184884;0.18252479;0.18252479;0.18252479;0.18252479;395
0.11195080;0.11195081;0.48613053;0.48613066;0.29904093; -0.29904093; -0.29904093;0.29904093;0.18708965;0.18708965;0.18708965;0.18708965;400
0.10498214;0.10498215;0.48768291;0.48768305;0.29633278; -0.29633278; -0.29633278;0.29633278;0.19135019;0.19135019;0.19135019;0.19135019;405
0.09841184;0.09841185;0.48905111;0.48905125;0.29373171; -0.29373171; -0.29373171;0.29373171;0.19531946;0.19531946;0.19531946;0.19531946;410
0.09221815;0.09221816;0.49025677;0.49025691;0.29123768; -0.29123768; -0.29123768;0.29123768;0.19901914;0.19901914;0.19901914;0.19901914;415
0.08640854;0.08640855;0.49131401;0.49131415;0.28886149; -0.28886149; -0.28886149;0.28886149;0.20245258;0.20245258;0.20245258;0.20245258;420
0.08095924;0.08095925;0.49224130;0.49224144;0.28660047; -0.28660047; -0.28660047;0.28660047;0.20564089;0.20564089;0.20564089;0.20564089;425
0.07586392;0.07586393;0.49305229;0.49305243;0.28445829; -0.28445829; -0.28445829;0.28445829;0.20859406;0.20859406;0.20859406;0.20859406;430
0.07109577;0.07109578;0.49376238;0.49376252;0.28242925; -0.28242925; -0.28242925;0.28242925;0.21133319;0.21133319;0.21133319;0.21133319;435
0.06663859;0.06663859;0.49438366;0.49438380;0.28051129; -0.28051129; -0.28051129;0.28051129;0.21387243;0.21387243;0.21387243;0.21387243;440
0.06248256;0.06248257;0.49492609;0.49492623;0.27870449; -0.27870449; -0.27870449;0.27870449;0.21622166;0.21622166;0.21622166;0.21622166;445
0.05860135;0.05860136;0.49540063;0.49540077;0.27700115; -0.27700115; -0.27700115;0.27700115;0.21839955;0.21839955;0.21839955;0.21839955;450
0.05498322;0.05498323;0.49581524;0.49581538;0.27539938; -0.27539938; -0.27539938;0.27539938;0.22041592;0.22041592;0.22041592;0.22041592;455
0.05161416;0.05161417;0.49617727;0.49617741;0.27389586; -0.27389586; -0.27389586;0.27389586;0.22228148;0.22228148;0.22228148;0.22228148;460
0.04846771;0.04846772;0.49649450;0.49649464;0.27248124; -0.27248124; -0.27248124;0.27248124;0.22401332;0.22401332;0.22401332;0.22401332;465
0.04552820;0.04552820;0.49677268;0.49677282;0.27115057; -0.27115057; -0.27115057;0.27115057;0.22562217;0.22562217;0.22562217;0.22562217;470
0.04279218;0.04279218;0.49701583;0.49701597;0.26990413; -0.26990413; -0.26990413;0.26990413;0.22711177;0.22711177;0.22711177;0.22711177;475
0.04024042;0.04024042;0.49722894;0.49722908;0.26873480; -0.26873480; -0.26873480;0.26873480;0.22849421;0.22849421;0.22849421;0.22849421;480
0.03785638;0.03785639;0.49741613;0.49741627;0.26763637; -0.26763637; -0.26763637;0.26763637;0.22977982;0.22977982;0.22977982;0.22977982;485
0.03563470;0.03563471;0.49758022;0.49758036;0.26660757; -0.26660757; -0.26660757;0.26660757;0.23097272;0.23097272;0.23097272;0.23097272;490
0.03356399;0.03356399;0.49772419;0.49772433;0.26564420; -0.26564420; -0.26564420;0.26564420;0.23208006;0.23208006;0.23208006;0.23208006;495
0.03161681;0.03161681;0.49785167;0.49785181;0.26473434; -0.26473434; -0.26473434;0.26473434;0.23311740;0.23311740;0.23311740;0.23311740;500
0.02980361;0.02980362;0.49796351;0.49796365;0.26388366; -0.26388366; -0.26388366;0.26388366;0.23407992;0.23407992;0.23407992;0.23407992;505
0.02810799;0.02810799;0.49806210;0.49806224;0.26308514; -0.26308514; -0.26308514;0.26308514;0.23497703;0.23497703;0.23497703;0.23497703;510
0.02652910;0.02652910;0.49814869;0.49814883;0.26233899; -0.26233899; -0.26233899;0.26233899;0.23580977;0.23580977;0.23580977;0.23580977;515
0.02504836;0.02504836;0.49822534;0.49822548;0.26163694; -0.26163694; -0.26163694;0.26163694;0.23658847;0.23658847;0.23658847;0.23658847;520
0.02365959;0.02365959;0.49829322;0.49829336;0.26097649; -0.26097649; -0.26097649;0.26097649;0.23731680;0.23731680;0.23731680;0.23731680;525
0.02236363;0.02236363;0.49835307;0.49835321;0.26035843; -0.26035843; -0.26035843;0.26035843;0.23799470;0.23799470;0.23799470;0.23799470;530
0.02114238;0.02114238;0.49840637;0.49840651;0.25977446; -0.25977446; -0.25977446;0.25977446;0.23863198;0.23863198;0.23863198;0.23863198;535
0.01999965;0.01999965;0.49845354;0.49845368;0.25922667; -0.25922667; -0.25922667;0.25922667;0.23922693;0.23922693;0.23922693;0.23922693;540
0.01891945;0.01891945;0.49849570;0.49849585;0.25870765; -0.25870765; -0.25870765;0.25870765;0.23978812;0.23978812;0.23978812;0.23978812;545
0.01792332;0.01792332;0.49853251;0.49853266;0.25822799; -0.25822799; -0.25822799;0.25822799;0.24030459;0.24030459;0.24030459;0.24030459;550
0.01697826;0.01697827;0.49856559;0.49856574;0.25777200; -0.25777200; -0.25777200;0.25777200;0.24079366;0.24079366;0.24079366;0.24079366;555
0.01609070;0.01609071;0.49859503;0.49859517;0.25734294; -0.25734294; -0.25734294;0.25734294;0.24125216;0.24125216;0.24125216;0.24125216;560
0.01525656;0.01525656;0.49862125;0.49862139;0.25693898; -0.25693898; -0.25693898;0.25693898;0.24168234;0.24168234;0.24168234;0.24168234;565
0.01447158;0.01447158;0.49864465;0.49864479;0.25655818; -0.25655818; -0.25655818;0.25655818;0.24208653;0.24208653;0.24208653;0.24208653;570
0.01374047;0.01374047;0.49866533;0.49866547;0.25620297; -0.25620297; -0.25620297;0.25620297;0.24246243;0.24246243;0.24246243;0.24246243;575
0.01304043;0.01304043;0.49868413;0.49868427;0.25586234; -0.25586234; -0.25586234;0.25586234;0.24282185;0.24282185;0.24282185;0.24282185;580
0.01239150;0.01239150;0.49870068;0.49870082;0.25554615; -0.25554615; -0.25554615;0.25554615;0.24315459;0.24315459;0.24315459;0.24315459;585
0.01177687;0.01177688;0.49871557;0.49871571;0.25524629; -0.25524629; -0.25524629;0.25524629;0.24346935;0.24346935;0.24346935;0.24346935;590
0.01118755;0.01118755;0.49872914;0.49872928;0.25495841; -0.25495841; -0.25495841;0.25495841;0.24377080;0.24377080;0.24377080;0.24377080;595
0.01064065;0.01064066;0.49874111;0.49874125;0.25469094; -0.25469094; -0.25469094;0.25469094;0.24405023;0.24405023;0.24405023;0.24405023;600
0.01013065;0.01013065;0.49875173;0.49875187;0.25444125; -0.25444125; -0.25444125;0.25444125;0.24431055;0.24431055;0.24431055;0.24431055;605
0.00964145;0.00964145;0.49876142;0.49876156;0.25420150; -0.25420150; -0.25420150;0.25420150;0.24455999;0.24455999;0.24455999;0.24455999;610
0.00917936;0.00917936;0.49877014;0.49877028;0.25397481; -0.25397481; -0.25397481;0.25397481;0.24479540;0.24479540;0.24479540;0.24479540;615
0.00874125;0.00874125;0.49877801;0.49877815;0.25375969; -0.25375969; -0.25375969;0.25375969;0.24501839;0.24501839;0.24501839;0.24501839;620
0.00833200;0.00833200;0.49878502;0.49878516;0.25355856; -0.25355856; -0.25355856;0.25355856;0.24522652;0.24522652;0.24522652;0.24522652;625
0.00794964;0.00794964;0.49879126;0.49879140;0.25337050; -0.25337050; -0.25337050;0.25337050;0.24542082;0.24542082;0.24542082;0.24542082;630
0.00757532;0.00757532;0.49879708;0.49879722;0.25318625; -0.25318625; -0.25318625;0.25318625;0.24561090;0.24561090;0.24561090;0.24561090;635
0.00722521;0.00722521;0.49880228;0.49880242;0.25301380; -0.25301380; -0.25301380;0.25301380;0.24578855;0.24578855;0.24578855;0.24578855;640
0.00690057;0.00690057;0.49880687;0.49880701;0.25285377; -0.25285377; -0.25285377;0.25285377;0.24595317;0.24595317;0.24595317;0.24595317;645
0.00658707;0.00658707;0.49881111;0.49881125;0.25269914; -0.25269914; -0.25269914;0.25269914;0.24611204;0.24611204;0.24611204;0.24611204;650
0.00629361;0.00629361;0.49881490;0.49881504;0.25255431; -0.25255431; -0.25255431;0.25255431;0.24626066;0.24626066;0.24626066;0.24626066;655
0.00600785;0.00600785;0.49881842;0.49881856;0.25241319; -0.25241319; -0.25241319;0.25241319;0.24640531;0.24640531;0.24640531;0.24640531;660
0.00573946;0.00573946;0.49882158;0.49882172;0.25228057; -0.25228057; -0.25228057;0.25228057;0.24654108;0.24654108;0.24654108;0.24654108;665
0.00549521;0.00549521;0.49882433;0.49882448;0.25215982; -0.25215982; -0.25215982;0.25215982;0.24666458;0.24666458;0.24666458;0.24666458;670
0.00525591;0.00525591;0.49882691;0.49882705;0.25204146; -0.25204146; -0.25204146;0.25204146;0.24678552;0.24678552;0.24678552;0.24678552;675
0.00502787;0.00502787;0.49882926;0.49882940;0.25192861; -0.25192861; -0.25192861;0.25192861;0.24690072;0.24690072;0.24690072;0.24690072;680
0.00481461;0.00481461;0.49883137;0.49883151;0.25182304; -0.25182304; -0.25182304;0.25182304;0.24700840;0.24700840;0.24700840;0.24700840;685
0.00460913;0.00460913;0.49883331;0.49883345;0.25172127; -0.25172127; -0.25172127;0.25172127;0.24711211;0.24711211;0.24711211;0.24711211;690
0.00441583;0.00441583;0.49883506;0.49883520;0.25162549; -0.25162549; -0.25162549;0.25162549;0.24720964;0.24720964;0.24720964;0.24720964;695
0.00423035;0.00423035;0.49883666;0.49883681;0.25153356; -0.25153356; -0.25153356;0.25153356;0.24730318;0.24730318;0.24730318;0.24730318;700
