0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.00000012; -0.00000012;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;470
0.00000011; -0.00000011;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;475
0.00000011; -0.00000011;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;480
0.00000010; -0.00000010;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;485
0.00000010; -0.00000010;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;490
0.00000009; -0.00000009;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;495
0.00000009; -0.00000009;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;500
0.00000008; -0.00000008;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;505
0.00000008; -0.00000008;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;510
0.00000007; -0.00000007;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;515
0.00000007; -0.00000007;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;520
0.00000007; -0.00000007;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;525
0.00000006; -0.00000006;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;530
0.00000006; -0.00000006;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;535
0.00000006; -0.00000006;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;540
0.00000006; -0.00000006;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;545
0.00000005; -0.00000005;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;550
0.00000005; -0.00000005;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;555
0.00000005; -0.00000005;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;560
0.00000005; -0.00000005;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;565
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;570
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;575
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;580
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;585
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;590
0.00000004; -0.00000004;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;595
0.00000003; -0.00000003;0.69876953; -0.69876953; -0.00000009;0.00000009; -0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;0.00000009;600
