0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
 -0.00000047; -0.00000047;0.48913397;0.48913371;0.24456763; -0.24456763;0.24456763; -0.24456763; -0.24456716; -0.24456716; -0.24456716; -0.24456716;250
 -0.00000043; -0.00000043;0.48913401;0.48913375;0.24456758; -0.24456758;0.24456758; -0.24456758; -0.24456715; -0.24456715; -0.24456715; -0.24456715;255
 -0.00000039; -0.00000039;0.48913405;0.48913379;0.24456754; -0.24456754;0.24456754; -0.24456754; -0.24456715; -0.24456715; -0.24456715; -0.24456715;260
 -0.00000035; -0.00000035;0.48913408;0.48913382;0.24456751; -0.24456751;0.24456751; -0.24456751; -0.24456715; -0.24456715; -0.24456715; -0.24456715;265
 -0.00000032; -0.00000032;0.48913411;0.48913385;0.24456748; -0.24456748;0.24456748; -0.24456748; -0.24456715; -0.24456715; -0.24456715; -0.24456715;270
 -0.00000029; -0.00000029;0.48913414;0.48913388;0.24456745; -0.24456745;0.24456745; -0.24456745; -0.24456715; -0.24456715; -0.24456715; -0.24456715;275
 -0.00000027; -0.00000027;0.48913416;0.48913390;0.24456742; -0.24456742;0.24456742; -0.24456742; -0.24456715; -0.24456715; -0.24456715; -0.24456715;280
 -0.00000025; -0.00000025;0.48913419;0.48913393;0.24456740; -0.24456740;0.24456740; -0.24456740; -0.24456715; -0.24456715; -0.24456715; -0.24456715;285
 -0.00000023; -0.00000023;0.48913421;0.48913395;0.24456738; -0.24456738;0.24456738; -0.24456738; -0.24456715; -0.24456715; -0.24456715; -0.24456715;290
 -0.00000021; -0.00000021;0.48913422;0.48913396;0.24456736; -0.24456736;0.24456736; -0.24456736; -0.24456715; -0.24456715; -0.24456715; -0.24456715;295
 -0.00000019; -0.00000019;0.48913424;0.48913398;0.24456734; -0.24456734;0.24456734; -0.24456734; -0.24456715; -0.24456715; -0.24456715; -0.24456715;300
 -0.00000018; -0.00000018;0.48913425;0.48913399;0.24456733; -0.24456733;0.24456733; -0.24456733; -0.24456715; -0.24456715; -0.24456715; -0.24456715;305
 -0.00000016; -0.00000016;0.48913427;0.48913401;0.24456731; -0.24456731;0.24456731; -0.24456731; -0.24456715; -0.24456715; -0.24456715; -0.24456715;310
 -0.00000015; -0.00000015;0.48913428;0.48913402;0.24456730; -0.24456730;0.24456730; -0.24456730; -0.24456715; -0.24456715; -0.24456715; -0.24456715;315
 -0.00000014; -0.00000014;0.48913429;0.48913403;0.24456729; -0.24456729;0.24456729; -0.24456729; -0.24456715; -0.24456715; -0.24456715; -0.24456715;320
 -0.00000013; -0.00000013;0.48913430;0.48913404;0.24456728; -0.24456728;0.24456728; -0.24456728; -0.24456715; -0.24456715; -0.24456715; -0.24456715;325
 -0.00000012; -0.00000012;0.48913431;0.48913405;0.24456727; -0.24456727;0.24456727; -0.24456727; -0.24456715; -0.24456715; -0.24456715; -0.24456715;330
 -0.00000011; -0.00000011;0.48913432;0.48913406;0.24456726; -0.24456726;0.24456726; -0.24456726; -0.24456715; -0.24456715; -0.24456715; -0.24456715;335
 -0.00000010; -0.00000010;0.48913433;0.48913407;0.24456725; -0.24456725;0.24456725; -0.24456725; -0.24456715; -0.24456715; -0.24456715; -0.24456715;340
 -0.00000010; -0.00000010;0.48913433;0.48913407;0.24456724; -0.24456724;0.24456724; -0.24456724; -0.24456715; -0.24456715; -0.24456715; -0.24456715;345
 -0.00000009; -0.00000009;0.48913434;0.48913408;0.24456724; -0.24456724;0.24456724; -0.24456724; -0.24456715; -0.24456715; -0.24456715; -0.24456715;350
 -0.00000008; -0.00000008;0.48913434;0.48913408;0.24456723; -0.24456723;0.24456723; -0.24456723; -0.24456715; -0.24456715; -0.24456715; -0.24456715;355
 -0.00000008; -0.00000008;0.48913435;0.48913409;0.24456723; -0.24456723;0.24456723; -0.24456723; -0.24456715; -0.24456715; -0.24456715; -0.24456715;360
 -0.00000007; -0.00000007;0.48913435;0.48913409;0.24456722; -0.24456722;0.24456722; -0.24456722; -0.24456715; -0.24456715; -0.24456715; -0.24456715;365
 -0.00000007; -0.00000007;0.48913436;0.48913410;0.24456722; -0.24456722;0.24456722; -0.24456722; -0.24456715; -0.24456715; -0.24456715; -0.24456715;370
 -0.00000006; -0.00000006;0.48913436;0.48913410;0.24456721; -0.24456721;0.24456721; -0.24456721; -0.24456715; -0.24456715; -0.24456715; -0.24456715;375
 -0.00000006; -0.00000006;0.48913437;0.48913411;0.24456721; -0.24456721;0.24456721; -0.24456721; -0.24456715; -0.24456715; -0.24456715; -0.24456715;380
 -0.00000006; -0.00000006;0.48913437;0.48913411;0.24456720; -0.24456720;0.24456720; -0.24456720; -0.24456715; -0.24456715; -0.24456715; -0.24456715;385
 -0.00000005; -0.00000005;0.48913437;0.48913411;0.24456720; -0.24456720;0.24456720; -0.24456720; -0.24456715; -0.24456715; -0.24456715; -0.24456715;390
 -0.00000005; -0.00000005;0.48913438;0.48913412;0.24456720; -0.24456720;0.24456720; -0.24456720; -0.24456715; -0.24456715; -0.24456715; -0.24456715;395
 -0.00000005; -0.00000005;0.48913438;0.48913412;0.24456719; -0.24456719;0.24456719; -0.24456719; -0.24456715; -0.24456715; -0.24456715; -0.24456715;400
 -0.00000004; -0.00000004;0.48913438;0.48913412;0.24456719; -0.24456719;0.24456719; -0.24456719; -0.24456715; -0.24456715; -0.24456715; -0.24456715;405
 -0.00000004; -0.00000004;0.48913439;0.48913413;0.24456719; -0.24456719;0.24456719; -0.24456719; -0.24456715; -0.24456715; -0.24456715; -0.24456715;410
 -0.00000004; -0.00000004;0.48913439;0.48913413;0.24456719; -0.24456719;0.24456719; -0.24456719; -0.24456715; -0.24456715; -0.24456715; -0.24456715;415
 -0.00000004; -0.00000004;0.48913439;0.48913413;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;420
 -0.00000003; -0.00000003;0.48913439;0.48913413;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;425
 -0.00000003; -0.00000003;0.48913439;0.48913413;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;430
 -0.00000003; -0.00000003;0.48913440;0.48913414;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;435
 -0.00000003; -0.00000003;0.48913440;0.48913414;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;440
 -0.00000003; -0.00000003;0.48913440;0.48913414;0.24456718; -0.24456718;0.24456718; -0.24456718; -0.24456715; -0.24456715; -0.24456715; -0.24456715;445
 -0.00000003; -0.00000003;0.48913440;0.48913414;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;450
 -0.00000002; -0.00000002;0.48913440;0.48913414;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;455
 -0.00000002; -0.00000002;0.48913440;0.48913414;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;460
 -0.00000002; -0.00000002;0.48913440;0.48913414;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;465
 -0.00000002; -0.00000002;0.48913441;0.48913414;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;470
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;475
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;480
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456717; -0.24456717;0.24456717; -0.24456717; -0.24456715; -0.24456715; -0.24456715; -0.24456715;485
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;490
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;495
 -0.00000002; -0.00000002;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;500
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;505
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;510
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;515
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;520
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;525
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;530
 -0.00000001; -0.00000001;0.48913441;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;535
 -0.00000001; -0.00000001;0.48913442;0.48913415;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;540
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;545
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;550
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;555
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;560
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;565
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;570
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456716; -0.24456716;0.24456716; -0.24456716; -0.24456715; -0.24456715; -0.24456715; -0.24456715;575
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456715; -0.24456715;0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715;580
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456715; -0.24456715;0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715;585
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456715; -0.24456715;0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715;590
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456715; -0.24456715;0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715;595
 -0.00000001; -0.00000001;0.48913442;0.48913416;0.24456715; -0.24456715;0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715; -0.24456715;600
