a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;a a 2 a 0 2 a 0;0 a 2 0 a 2 a a;a a a 0 0 2 2 a;a 2 2 0 0 a a a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.35093320; -0.35093320;0.35093320; -0.35093320; -0.35093309;0.35093309;0.35093309; -0.35093309;365
0.35093319; -0.35093319;0.35093319; -0.35093319; -0.35093310;0.35093310;0.35093310; -0.35093310;370
0.35093319; -0.35093319;0.35093319; -0.35093319; -0.35093310;0.35093310;0.35093310; -0.35093310;375
0.35093319; -0.35093319;0.35093319; -0.35093319; -0.35093310;0.35093310;0.35093310; -0.35093310;380
0.35093318; -0.35093318;0.35093318; -0.35093318; -0.35093310;0.35093310;0.35093310; -0.35093310;385
0.35093318; -0.35093318;0.35093318; -0.35093318; -0.35093311;0.35093311;0.35093311; -0.35093311;390
0.35093318; -0.35093318;0.35093318; -0.35093318; -0.35093311;0.35093311;0.35093311; -0.35093311;395
0.35093318; -0.35093318;0.35093318; -0.35093318; -0.35093311;0.35093311;0.35093311; -0.35093311;400
0.35093318; -0.35093318;0.35093318; -0.35093318; -0.35093311;0.35093311;0.35093311; -0.35093311;405
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093311;0.35093311;0.35093311; -0.35093311;410
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093312;0.35093312;0.35093312; -0.35093312;415
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093312;0.35093312;0.35093312; -0.35093312;420
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093312;0.35093312;0.35093312; -0.35093312;425
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093312;0.35093312;0.35093312; -0.35093312;430
0.35093317; -0.35093317;0.35093317; -0.35093317; -0.35093312;0.35093312;0.35093312; -0.35093312;435
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093312;0.35093312;0.35093312; -0.35093312;440
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093312;0.35093312;0.35093312; -0.35093312;445
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;450
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;455
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;460
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;465
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;470
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;475
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;480
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;485
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;490
0.35093316; -0.35093316;0.35093316; -0.35093316; -0.35093313;0.35093313;0.35093313; -0.35093313;495
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;500
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;505
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;510
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;515
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;520
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093313;0.35093313;0.35093313; -0.35093313;525
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;530
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;535
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;540
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;545
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;550
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;555
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;560
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;565
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;570
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;575
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;580
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;585
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;590
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;595
0.35093315; -0.35093315;0.35093315; -0.35093315; -0.35093314;0.35093314;0.35093314; -0.35093314;600
