a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a a a a 0 2 2 0;a 2 2 a 0 a a 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
0.35841125;0.35841128;0.34681793;0.34681799; -0.35261661;0.35261661;0.35261661; -0.35261661; -0.00579889; -0.00579889; -0.00579889; -0.00579889;270
0.35907135;0.35907138;0.34613464;0.34613470; -0.35260484;0.35260484;0.35260484; -0.35260484; -0.00647039; -0.00647039; -0.00647039; -0.00647039;275
0.35979317;0.35979321;0.34538443;0.34538448; -0.35259049;0.35259049;0.35259049; -0.35259049; -0.00720624; -0.00720624; -0.00720624; -0.00720624;280
0.36057609;0.36057613;0.34456713;0.34456719; -0.35257316;0.35257316;0.35257316; -0.35257316; -0.00800619; -0.00800619; -0.00800619; -0.00800619;285
0.36143192;0.36143195;0.34366945;0.34366950; -0.35255210;0.35255210;0.35255210; -0.35255210; -0.00888280; -0.00888280; -0.00888280; -0.00888280;290
0.36236113;0.36236116;0.34268967;0.34268973; -0.35252671;0.35252671;0.35252671; -0.35252671; -0.00983716; -0.00983716; -0.00983716; -0.00983716;295
0.36337036;0.36337039;0.34161946;0.34161951; -0.35249611;0.35249611;0.35249611; -0.35249611; -0.01087677; -0.01087677; -0.01087677; -0.01087677;300
0.36445882;0.36445886;0.34045808;0.34045813; -0.35245956;0.35245956;0.35245956; -0.35245956; -0.01200159; -0.01200159; -0.01200159; -0.01200159;305
0.36563730;0.36563734;0.33919222;0.33919227; -0.35241578;0.35241578;0.35241578; -0.35241578; -0.01322366; -0.01322366; -0.01322366; -0.01322366;310
0.36691075;0.36691079;0.33781437;0.33781443; -0.35236351;0.35236351;0.35236351; -0.35236351; -0.01454922; -0.01454922; -0.01454922; -0.01454922;315
0.36827306;0.36827309;0.33632879;0.33632884; -0.35230180;0.35230180;0.35230180; -0.35230180; -0.01597309; -0.01597309; -0.01597309; -0.01597309;320
0.36974166;0.36974170;0.33471368;0.33471373; -0.35222849;0.35222849;0.35222849; -0.35222849; -0.01751488; -0.01751488; -0.01751488; -0.01751488;325
0.37131515;0.37131519;0.33296733;0.33296738; -0.35214200;0.35214200;0.35214200; -0.35214200; -0.01917473; -0.01917473; -0.01917473; -0.01917473;330
0.37299810;0.37299814;0.33108101;0.33108107; -0.35204026;0.35204026;0.35204026; -0.35204026; -0.02095930; -0.02095930; -0.02095930; -0.02095930;335
0.37480362;0.37480366;0.32903571;0.32903576; -0.35192032;0.35192032;0.35192032; -0.35192032; -0.02288466; -0.02288466; -0.02288466; -0.02288466;340
0.37672721;0.37672725;0.32683160;0.32683165; -0.35178002;0.35178002;0.35178002; -0.35178002; -0.02494847; -0.02494847; -0.02494847; -0.02494847;345
0.37876470;0.37876474;0.32446820;0.32446826; -0.35161702;0.35161702;0.35161702; -0.35161702; -0.02714886; -0.02714886; -0.02714886; -0.02714886;350
0.38093386;0.38093390;0.32191883;0.32191889; -0.35142688;0.35142688;0.35142688; -0.35142688; -0.02950808; -0.02950808; -0.02950808; -0.02950808;355
0.38323100;0.38323104;0.31918077;0.31918083; -0.35120638;0.35120638;0.35120638; -0.35120638; -0.03202564; -0.03202564; -0.03202564; -0.03202564;360
0.38565678;0.38565681;0.31624554;0.31624559; -0.35095162;0.35095162;0.35095162; -0.35095162; -0.03470611; -0.03470611; -0.03470611; -0.03470611;365
0.38821256;0.38821260;0.31310288;0.31310293; -0.35065816;0.35065816;0.35065816; -0.35065816; -0.03755530; -0.03755530; -0.03755530; -0.03755530;370
0.39090552;0.39090556;0.30973424;0.30973429; -0.35032029;0.35032029;0.35032029; -0.35032029; -0.04058607; -0.04058607; -0.04058607; -0.04058607;375
0.39371685;0.39371688;0.30615272;0.30615277; -0.34993517;0.34993517;0.34993517; -0.34993517; -0.04378246; -0.04378246; -0.04378246; -0.04378246;380
0.39666308;0.39666312;0.30232575;0.30232580; -0.34949478;0.34949478;0.34949478; -0.34949478; -0.04716904; -0.04716904; -0.04716904; -0.04716904;385
0.39972494;0.39972497;0.29826574;0.29826579; -0.34899568;0.34899568;0.34899568; -0.34899568; -0.05072995; -0.05072995; -0.05072995; -0.05072995;390
0.40290846;0.40290849;0.29395113;0.29395118; -0.34843011;0.34843011;0.34843011; -0.34843011; -0.05447899; -0.05447899; -0.05447899; -0.05447899;395
0.40619760;0.40619763;0.28938904;0.28938909; -0.34779362;0.34779362;0.34779362; -0.34779362; -0.05840459; -0.05840459; -0.05840459; -0.05840459;400
0.40958912;0.40958916;0.28456857;0.28456862; -0.34707913;0.34707913;0.34707913; -0.34707913; -0.06251056; -0.06251056; -0.06251056; -0.06251056;405
0.41308038;0.41308042;0.27947652;0.27947656; -0.34627872;0.34627872;0.34627872; -0.34627872; -0.06680221; -0.06680221; -0.06680221; -0.06680221;410
0.41663562;0.41663566;0.27414832;0.27414836; -0.34539222;0.34539222;0.34539222; -0.34539222; -0.07124391; -0.07124391; -0.07124391; -0.07124391;415
0.42027048;0.42027052;0.26854287;0.26854291; -0.34440691;0.34440691;0.34440691; -0.34440691; -0.07586405; -0.07586405; -0.07586405; -0.07586405;420
0.42394968;0.42394972;0.26269607;0.26269611; -0.34332310;0.34332310;0.34332310; -0.34332310; -0.08062703; -0.08062703; -0.08062703; -0.08062703;425
0.42764036;0.42764040;0.25664429;0.25664433; -0.34214254;0.34214254;0.34214254; -0.34214254; -0.08549825; -0.08549825; -0.08549825; -0.08549825;430
0.43134780;0.43134784;0.25036304;0.25036308; -0.34085562;0.34085562;0.34085562; -0.34085562; -0.09049258; -0.09049258; -0.09049258; -0.09049258;435
0.43506146;0.43506150;0.24385264;0.24385268; -0.33945724;0.33945724;0.33945724; -0.33945724; -0.09560460; -0.09560460; -0.09560460; -0.09560460;440
0.43872809;0.43872813;0.23719245;0.23719249; -0.33796045;0.33796045;0.33796045; -0.33796045; -0.10076800; -0.10076800; -0.10076800; -0.10076800;445
0.44236485;0.44236489;0.23033876;0.23033879; -0.33635197;0.33635197;0.33635197; -0.33635197; -0.10601322; -0.10601322; -0.10601322; -0.10601322;450
0.44591862;0.44591866;0.22338127;0.22338131; -0.33465011;0.33465011;0.33465011; -0.33465011; -0.11126883; -0.11126883; -0.11126883; -0.11126883;455
0.44941947;0.44941952;0.21625159;0.21625163; -0.33283568;0.33283568;0.33283568; -0.33283568; -0.11658409; -0.11658409; -0.11658409; -0.11658409;460
0.45278667;0.45278672;0.20910966;0.20910969; -0.33094831;0.33094831;0.33094831; -0.33094831; -0.12183865; -0.12183865; -0.12183865; -0.12183865;465
0.45605847;0.45605852;0.20187446;0.20187449; -0.32896660;0.32896660;0.32896660; -0.32896660; -0.12709214; -0.12709214; -0.12709214; -0.12709214;470
0.45920882;0.45920886;0.19460188;0.19460191; -0.32690548;0.32690548;0.32690548; -0.32690548; -0.13230360; -0.13230360; -0.13230360; -0.13230360;475
0.46218251;0.46218255;0.18742990;0.18742993; -0.32480633;0.32480633;0.32480633; -0.32480633; -0.13737643; -0.13737643; -0.13737643; -0.13737643;480
0.46504452;0.46504456;0.18021165;0.18021168; -0.32262820;0.32262820;0.32262820; -0.32262820; -0.14241655; -0.14241655; -0.14241655; -0.14241655;485
0.46773240;0.46773244;0.17311571;0.17311574; -0.32042417;0.32042417;0.32042417; -0.32042417; -0.14730845; -0.14730845; -0.14730845; -0.14730845;490
0.47027444;0.47027448;0.16608614;0.16608617; -0.31818040;0.31818040;0.31818040; -0.31818040; -0.15209425; -0.15209425; -0.15209425; -0.15209425;495
0.47265365;0.47265369;0.15918914;0.15918917; -0.31592150;0.31592150;0.31592150; -0.31592150; -0.15673235; -0.15673235; -0.15673235; -0.15673235;500
0.47487361;0.47487366;0.15243922;0.15243924; -0.31365651;0.31365651;0.31365651; -0.31365651; -0.16121729; -0.16121729; -0.16121729; -0.16121729;505
0.47692637;0.47692642;0.14589002;0.14589005; -0.31140829;0.31140829;0.31140829; -0.31140829; -0.16551826; -0.16551826; -0.16551826; -0.16551826;510
0.47885056;0.47885060;0.13944466;0.13944469; -0.30914770;0.30914770;0.30914770; -0.30914770; -0.16970303; -0.16970303; -0.16970303; -0.16970303;515
0.48061033;0.48061037;0.13325309;0.13325311; -0.30693179;0.30693179;0.30693179; -0.30693179; -0.17367870; -0.17367870; -0.17367870; -0.17367870;520
0.48223643;0.48223647;0.12724271;0.12724273; -0.30473964;0.30473964;0.30473964; -0.30473964; -0.17749694; -0.17749694; -0.17749694; -0.17749694;525
0.48372283;0.48372287;0.12146977;0.12146979; -0.30259637;0.30259637;0.30259637; -0.30259637; -0.18112660; -0.18112660; -0.18112660; -0.18112660;530
0.48509637;0.48509642;0.11586281;0.11586283; -0.30047967;0.30047967;0.30047967; -0.30047967; -0.18461685; -0.18461685; -0.18461685; -0.18461685;535
0.48635523;0.48635528;0.11045937;0.11045939; -0.29840737;0.29840737;0.29840737; -0.29840737; -0.18794800; -0.18794800; -0.18794800; -0.18794800;540
0.48749229;0.48749234;0.10532785;0.10532786; -0.29641013;0.29641013;0.29641013; -0.29641013; -0.19108229; -0.19108229; -0.19108229; -0.19108229;545
0.48853191;0.48853195;0.10039554;0.10039556; -0.29446379;0.29446379;0.29446379; -0.29446379; -0.19406825; -0.19406825; -0.19406825; -0.19406825;550
0.48948344;0.48948348;0.09564862;0.09564863; -0.29256609;0.29256609;0.29256609; -0.29256609; -0.19691747; -0.19691747; -0.19691747; -0.19691747;555
0.49034148;0.49034152;0.09114784;0.09114786; -0.29074472;0.29074472;0.29074472; -0.29074472; -0.19959687; -0.19959687; -0.19959687; -0.19959687;560
0.49111369;0.49111374;0.08689095;0.08689096; -0.28900238;0.28900238;0.28900238; -0.28900238; -0.20211143; -0.20211143; -0.20211143; -0.20211143;565
0.49182195;0.49182200;0.08278809;0.08278810; -0.28730507;0.28730507;0.28730507; -0.28730507; -0.20451698; -0.20451698; -0.20451698; -0.20451698;570
0.49245833;0.49245838;0.07891445;0.07891447; -0.28568645;0.28568645;0.28568645; -0.28568645; -0.20677199; -0.20677199; -0.20677199; -0.20677199;575
0.49303902;0.49303907;0.07520125;0.07520126; -0.28412019;0.28412019;0.28412019; -0.28412019; -0.20891893; -0.20891893; -0.20891893; -0.20891893;580
0.49358394;0.49358398;0.07153741;0.07153742; -0.28256072;0.28256072;0.28256072; -0.28256072; -0.21102331; -0.21102331; -0.21102331; -0.21102331;585
0.49405090;0.49405095;0.06823790;0.06823791; -0.28114445;0.28114445;0.28114445; -0.28114445; -0.21290655; -0.21290655; -0.21290655; -0.21290655;590
0.49447298;0.49447303;0.06510898;0.06510899; -0.27979103;0.27979103;0.27979103; -0.27979103; -0.21468204; -0.21468204; -0.21468204; -0.21468204;595
0.49486110;0.49486114;0.06209028;0.06209029; -0.27847573;0.27847573;0.27847573; -0.27847573; -0.21638545; -0.21638545; -0.21638545; -0.21638545;600
