a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.35279917;0.35279921;0.35249092;0.35249098;0.35268135; -0.35268135; -0.35268135;0.35268135; -0.00019494; -0.00019494; -0.00019494; -0.00019494;150
0.35284236;0.35284239;0.35245308;0.35245314;0.35267865; -0.35267865; -0.35267865;0.35267865; -0.00022939; -0.00022939; -0.00022939; -0.00022939;155
0.35289109;0.35289113;0.35240875;0.35240881;0.35267639; -0.35267639; -0.35267639;0.35267639; -0.00027091; -0.00027091; -0.00027091; -0.00027091;160
0.35294642;0.35294645;0.35235705;0.35235711;0.35267450; -0.35267450; -0.35267450;0.35267450; -0.00032025; -0.00032025; -0.00032025; -0.00032025;165
0.35300939;0.35300942;0.35229707;0.35229713;0.35267289; -0.35267289; -0.35267289;0.35267289; -0.00037823; -0.00037823; -0.00037823; -0.00037823;170
0.35308122;0.35308125;0.35222770;0.35222775;0.35267151; -0.35267151; -0.35267151;0.35267151; -0.00044590; -0.00044590; -0.00044590; -0.00044590;175
0.35316308;0.35316311;0.35214783;0.35214788;0.35267030; -0.35267030; -0.35267030;0.35267030; -0.00052428; -0.00052428; -0.00052428; -0.00052428;180
0.35325635;0.35325638;0.35205614;0.35205620;0.35266922; -0.35266922; -0.35266922;0.35266922; -0.00061465; -0.00061465; -0.00061465; -0.00061465;185
0.35336244;0.35336248;0.35195125;0.35195131;0.35266823; -0.35266823; -0.35266823;0.35266823; -0.00071835; -0.00071835; -0.00071835; -0.00071835;190
0.35348283;0.35348286;0.35183171;0.35183177;0.35266729; -0.35266729; -0.35266729;0.35266729; -0.00083678; -0.00083678; -0.00083678; -0.00083678;195
0.35361909;0.35361913;0.35169593;0.35169599;0.35266636; -0.35266636; -0.35266636;0.35266636; -0.00097148; -0.00097148; -0.00097148; -0.00097148;200
0.35377301;0.35377304;0.35154212;0.35154218;0.35266540; -0.35266540; -0.35266540;0.35266540; -0.00112421; -0.00112421; -0.00112421; -0.00112421;205
0.35394635;0.35394638;0.35136848;0.35136853;0.35266437; -0.35266437; -0.35266437;0.35266437; -0.00129671; -0.00129671; -0.00129671; -0.00129671;210
0.35414135;0.35414139;0.35117269;0.35117275;0.35266322; -0.35266322; -0.35266322;0.35266322; -0.00149125; -0.00149125; -0.00149125; -0.00149125;215
0.35436000;0.35436004;0.35095272;0.35095278;0.35266189; -0.35266189; -0.35266189;0.35266189; -0.00170982; -0.00170982; -0.00170982; -0.00170982;220
0.35460416;0.35460419;0.35070661;0.35070667;0.35266033; -0.35266033; -0.35266033;0.35266033; -0.00195430; -0.00195430; -0.00195430; -0.00195430;225
0.35487630;0.35487633;0.35043174;0.35043180;0.35265846; -0.35265846; -0.35265846;0.35265846; -0.00222723; -0.00222723; -0.00222723; -0.00222723;230
0.35517956;0.35517960;0.35012481;0.35012487;0.35265618; -0.35265618; -0.35265618;0.35265618; -0.00253183; -0.00253183; -0.00253183; -0.00253183;235
0.35551658;0.35551661;0.34978300;0.34978306;0.35265339; -0.35265339; -0.35265339;0.35265339; -0.00287080; -0.00287080; -0.00287080; -0.00287080;240
0.35588931;0.35588935;0.34940410;0.34940416;0.35264996; -0.35264996; -0.35264996;0.35264996; -0.00324623; -0.00324623; -0.00324623; -0.00324623;245
0.35630194;0.35630198;0.34898363;0.34898368;0.35264573; -0.35264573; -0.35264573;0.35264573; -0.00366243; -0.00366243; -0.00366243; -0.00366243;250
0.35675647;0.35675650;0.34851924;0.34851930;0.35264053; -0.35264053; -0.35264053;0.35264053; -0.00412158; -0.00412158; -0.00412158; -0.00412158;255
0.35725766;0.35725770;0.34800571;0.34800576;0.35263411; -0.35263411; -0.35263411;0.35263411; -0.00462867; -0.00462867; -0.00462867; -0.00462867;260
0.35780801;0.35780804;0.34744006;0.34744011;0.35262624; -0.35262624; -0.35262624;0.35262624; -0.00518643; -0.00518643; -0.00518643; -0.00518643;265
0.35841128;0.35841131;0.34681790;0.34681796;0.35261661; -0.35261661; -0.35261661;0.35261661; -0.00579892; -0.00579892; -0.00579892; -0.00579892;270
0.35906999;0.35907003;0.34613604;0.34613610;0.35260486; -0.35260486; -0.35260486;0.35260486; -0.00646901; -0.00646901; -0.00646901; -0.00646901;275
0.35979228;0.35979232;0.34538535;0.34538541;0.35259051; -0.35259051; -0.35259051;0.35259051; -0.00720533; -0.00720533; -0.00720533; -0.00720533;280
0.36057760;0.36057764;0.34456556;0.34456561;0.35257313; -0.35257313; -0.35257313;0.35257313; -0.00800773; -0.00800773; -0.00800773; -0.00800773;285
0.36143192;0.36143195;0.34366944;0.34366950;0.35255210; -0.35255210; -0.35255210;0.35255210; -0.00888280; -0.00888280; -0.00888280; -0.00888280;290
0.36236211;0.36236215;0.34268863;0.34268869;0.35252668; -0.35252668; -0.35252668;0.35252668; -0.00983818; -0.00983818; -0.00983818; -0.00983818;295
0.36336850;0.36336853;0.34162143;0.34162149;0.35249617; -0.35249617; -0.35249617;0.35249617; -0.01087485; -0.01087485; -0.01087485; -0.01087485;300
0.36445900;0.36445904;0.34045788;0.34045794;0.35245955; -0.35245955; -0.35245955;0.35245955; -0.01200177; -0.01200177; -0.01200177; -0.01200177;305
0.36563697;0.36563700;0.33919258;0.33919263;0.35241580; -0.35241580; -0.35241580;0.35241580; -0.01322332; -0.01322332; -0.01322332; -0.01322332;310
0.36690807;0.36690811;0.33781728;0.33781734;0.35236363; -0.35236363; -0.35236363;0.35236363; -0.01454643; -0.01454643; -0.01454643; -0.01454643;315
0.36827401;0.36827404;0.33632774;0.33632780;0.35230176; -0.35230176; -0.35230176;0.35230176; -0.01597409; -0.01597409; -0.01597409; -0.01597409;320
0.36974176;0.36974179;0.33471357;0.33471363;0.35222848; -0.35222848; -0.35222848;0.35222848; -0.01751498; -0.01751498; -0.01751498; -0.01751498;325
0.37131855;0.37131858;0.33296354;0.33296360;0.35214180; -0.35214180; -0.35214180;0.35214180; -0.01917832; -0.01917832; -0.01917832; -0.01917832;330
0.37300469;0.37300473;0.33107359;0.33107364;0.35203984; -0.35203984; -0.35203984;0.35203984; -0.02096631; -0.02096631; -0.02096631; -0.02096631;335
0.37480783;0.37480787;0.32903092;0.32903097;0.35192003; -0.35192003; -0.35192003;0.35192003; -0.02288916; -0.02288916; -0.02288916; -0.02288916;340
0.37672388;0.37672392;0.32683543;0.32683549;0.35178027; -0.35178027; -0.35178027;0.35178027; -0.02494488; -0.02494488; -0.02494488; -0.02494488;345
0.37876908;0.37876911;0.32446310;0.32446315;0.35161666; -0.35161666; -0.35161666;0.35161666; -0.02715360; -0.02715360; -0.02715360; -0.02715360;350
0.38093799;0.38093802;0.32191395;0.32191400;0.35142650; -0.35142650; -0.35142650;0.35142650; -0.02951259; -0.02951259; -0.02951259; -0.02951259;355
0.38323284;0.38323288;0.31917856;0.31917861;0.35120620; -0.35120620; -0.35120620;0.35120620; -0.03202767; -0.03202767; -0.03202767; -0.03202767;360
0.38565754;0.38565758;0.31624460;0.31624465;0.35095154; -0.35095154; -0.35095154;0.35095154; -0.03470696; -0.03470696; -0.03470696; -0.03470696;365
0.38821694;0.38821698;0.31309745;0.31309750;0.35065763; -0.35065763; -0.35065763;0.35065763; -0.03756021; -0.03756021; -0.03756021; -0.03756021;370
0.39089788;0.39089792;0.30974388;0.30974393;0.35032129; -0.35032129; -0.35032129;0.35032129; -0.04057743; -0.04057743; -0.04057743; -0.04057743;375
0.39371781;0.39371785;0.30615148;0.30615153;0.34993503; -0.34993503; -0.34993503;0.34993503; -0.04378357; -0.04378357; -0.04378357; -0.04378357;380
0.39666396;0.39666400;0.30232460;0.30232465;0.34949464; -0.34949464; -0.34949464;0.34949464; -0.04717005; -0.04717005; -0.04717005; -0.04717005;385
0.39972495;0.39972499;0.29826572;0.29826576;0.34899567; -0.34899567; -0.34899567;0.34899567; -0.05072997; -0.05072997; -0.05072997; -0.05072997;390
0.40290427;0.40290431;0.29395686;0.29395691;0.34843089; -0.34843089; -0.34843089;0.34843089; -0.05447403; -0.05447403; -0.05447403; -0.05447403;395
0.40620175;0.40620179;0.28938321;0.28938325;0.34779278; -0.34779278; -0.34779278;0.34779278; -0.05840958; -0.05840958; -0.05840958; -0.05840958;400
0.40959339;0.40959343;0.28456242;0.28456246;0.34707819; -0.34707819; -0.34707819;0.34707819; -0.06251578; -0.06251578; -0.06251578; -0.06251578;405
0.41307837;0.41307841;0.27947949;0.27947954;0.34627920; -0.34627920; -0.34627920;0.34627920; -0.06679971; -0.06679971; -0.06679971; -0.06679971;410
0.41663547;0.41663550;0.27414855;0.27414860;0.34539226; -0.34539226; -0.34539226;0.34539226; -0.07124371; -0.07124371; -0.07124371; -0.07124371;415
0.42026616;0.42026620;0.26854962;0.26854967;0.34440813; -0.34440813; -0.34440813;0.34440813; -0.07585851; -0.07585851; -0.07585851; -0.07585851;420
0.42393602;0.42393605;0.26271813;0.26271817;0.34332730; -0.34332730; -0.34332730;0.34332730; -0.08060917; -0.08060917; -0.08060917; -0.08060917;425
0.42764469;0.42764473;0.25663707;0.25663711;0.34214109; -0.34214109; -0.34214109;0.34214109; -0.08550403; -0.08550403; -0.08550403; -0.08550403;430
0.43135230;0.43135234;0.25035528;0.25035532;0.34085399; -0.34085399; -0.34085399;0.34085399; -0.09049871; -0.09049871; -0.09049871; -0.09049871;435
0.43505927;0.43505931;0.24385655;0.24385659;0.33945810; -0.33945810; -0.33945810;0.33945810; -0.09560155; -0.09560155; -0.09560155; -0.09560155;440
0.43873850;0.43873854;0.23717319;0.23717323;0.33795602; -0.33795602; -0.33795602;0.33795602; -0.10078283; -0.10078283; -0.10078283; -0.10078283;445
0.44237194;0.44237198;0.23032513;0.23032517;0.33634871; -0.33634871; -0.33634871;0.33634871; -0.10602357; -0.10602357; -0.10602357; -0.10602357;450
0.44593030;0.44593035;0.22335794;0.22335798;0.33464428; -0.33464428; -0.33464428;0.33464428; -0.11128634; -0.11128634; -0.11128634; -0.11128634;455
0.44941369;0.44941373;0.21626362;0.21626365;0.33283880; -0.33283880; -0.33283880;0.33283880; -0.11657519; -0.11657519; -0.11657519; -0.11657519;460
0.45280388;0.45280392;0.20907240;0.20907243;0.33093828; -0.33093828; -0.33093828;0.33093828; -0.12186588; -0.12186588; -0.12186588; -0.12186588;465
0.45606260;0.45606264;0.20186513;0.20186516;0.32896400; -0.32896400; -0.32896400;0.32896400; -0.12709887; -0.12709887; -0.12709887; -0.12709887;470
0.45921942;0.45921946;0.19457687;0.19457691;0.32689828; -0.32689828; -0.32689828;0.32689828; -0.13232140; -0.13232140; -0.13232140; -0.13232140;475
0.46220167;0.46220171;0.18738265;0.18738268;0.32479228; -0.32479228; -0.32479228;0.32479228; -0.13740963; -0.13740963; -0.13740963; -0.13740963;480
0.46504418;0.46504422;0.18021254;0.18021256;0.32262847; -0.32262847; -0.32262847;0.32262847; -0.14241593; -0.14241593; -0.14241593; -0.14241593;485
0.46773503;0.46773508;0.17310860;0.17310863;0.32042193; -0.32042193; -0.32042193;0.32042193; -0.14731332; -0.14731332; -0.14731332; -0.14731332;490
0.47027887;0.47027892;0.16607358;0.16607361;0.31817633; -0.31817633; -0.31817633;0.31817633; -0.15210275; -0.15210275; -0.15210275; -0.15210275;495
0.47264566;0.47264570;0.15921287;0.15921289;0.31592936; -0.31592936; -0.31592936;0.31592936; -0.15671649; -0.15671649; -0.15671649; -0.15671649;500
0.47488538;0.47488542;0.15240255;0.15240258;0.31364406; -0.31364406; -0.31364406;0.31364406; -0.16124151; -0.16124151; -0.16124151; -0.16124151;505
0.47693604;0.47693608;0.14585843;0.14585845;0.31139732; -0.31139732; -0.31139732;0.31139732; -0.16553889; -0.16553889; -0.16553889; -0.16553889;510
0.47884947;0.47884951;0.13944840;0.13944842;0.30914902; -0.30914902; -0.30914902;0.30914902; -0.16970062; -0.16970062; -0.16970062; -0.16970062;515
0.48060373;0.48060377;0.13327689;0.13327691;0.30694039; -0.30694039; -0.30694039;0.30694039; -0.17366350; -0.17366350; -0.17366350; -0.17366350;520
0.48222931;0.48222935;0.12726968;0.12726970;0.30474957; -0.30474957; -0.30474957;0.30474957; -0.17747989; -0.17747989; -0.17747989; -0.17747989;525
0.48372489;0.48372493;0.12146157;0.12146159;0.30259330; -0.30259330; -0.30259330;0.30259330; -0.18113173; -0.18113173; -0.18113173; -0.18113173;530
0.48509514;0.48509518;0.11586799;0.11586801;0.30048164; -0.30048164; -0.30048164;0.30048164; -0.18461364; -0.18461364; -0.18461364; -0.18461364;535
0.48634488;0.48634493;0.11050493;0.11050495;0.29842498; -0.29842498; -0.29842498;0.29842498; -0.18792004; -0.18792004; -0.18792004; -0.18792004;540
0.48748920;0.48748925;0.10534215;0.10534217;0.29641574; -0.29641574; -0.29641574;0.29641574; -0.19107359; -0.19107359; -0.19107359; -0.19107359;545
0.48852463;0.48852468;0.10043095;0.10043097;0.29447785; -0.29447785; -0.29447785;0.29447785; -0.19404690; -0.19404690; -0.19404690; -0.19404690;550
0.48947793;0.48947798;0.09567677;0.09567679;0.29257741; -0.29257741; -0.29257741;0.29257741; -0.19690064; -0.19690064; -0.19690064; -0.19690064;555
0.49032960;0.49032964;0.09121175;0.09121176;0.29077073; -0.29077073; -0.29077073;0.29077073; -0.19955898; -0.19955898; -0.19955898; -0.19955898;560
0.49111517;0.49111521;0.08688262;0.08688264;0.28899895; -0.28899895; -0.28899895;0.28899895; -0.20211633; -0.20211633; -0.20211633; -0.20211633;565
0.49182639;0.49182643;0.08276174;0.08276175;0.28729412; -0.28729412; -0.28729412;0.28729412; -0.20453238; -0.20453238; -0.20453238; -0.20453238;570
0.49245786;0.49245791;0.07891738;0.07891740;0.28568768; -0.28568768; -0.28568768;0.28568768; -0.20677029; -0.20677029; -0.20677029; -0.20677029;575
0.49303080;0.49303085;0.07525512;0.07525514;0.28414301; -0.28414301; -0.28414301;0.28414301; -0.20888789; -0.20888789; -0.20888789; -0.20888789;580
0.49357231;0.49357235;0.07161762;0.07161763;0.28259501; -0.28259501; -0.28259501;0.28259501; -0.21097739; -0.21097739; -0.21097739; -0.21097739;585
0.49403791;0.49403795;0.06833194;0.06833195;0.28118497; -0.28118497; -0.28118497;0.28118497; -0.21285303; -0.21285303; -0.21285303; -0.21285303;590
0.49448228;0.49448233;0.06503828;0.06503829;0.27976033; -0.27976033; -0.27976033;0.27976033; -0.21472204; -0.21472204; -0.21472204; -0.21472204;595
0.49486821;0.49486826;0.06203357;0.06203358;0.27845093; -0.27845093; -0.27845093;0.27845093; -0.21641736; -0.21641736; -0.21641736; -0.21641736;600
0.49522175;0.49522179;0.05914501;0.05914502;0.27718342; -0.27718342; -0.27718342;0.27718342; -0.21803841; -0.21803841; -0.21803841; -0.21803841;605
0.49553582;0.49553586;0.05645322;0.05645323;0.27599456; -0.27599456; -0.27599456;0.27599456; -0.21954134; -0.21954134; -0.21954134; -0.21954134;610
0.49582438;0.49582443;0.05385996;0.05385997;0.27484221; -0.27484221; -0.27484221;0.27484221; -0.22098225; -0.22098225; -0.22098225; -0.22098225;615
0.49609006;0.49609011;0.05135530;0.05135531;0.27372272; -0.27372272; -0.27372272;0.27372272; -0.22236742; -0.22236742; -0.22236742; -0.22236742;620
0.49632629;0.49632634;0.04901966;0.04901967;0.27267301; -0.27267301; -0.27267301;0.27267301; -0.22365335; -0.22365335; -0.22365335; -0.22365335;625
0.49653842;0.49653847;0.04682216;0.04682217;0.27168033; -0.27168033; -0.27168033;0.27168033; -0.22485816; -0.22485816; -0.22485816; -0.22485816;630
0.49673628;0.49673633;0.04467423;0.04467424;0.27070529; -0.27070529; -0.27070529;0.27070529; -0.22603106; -0.22603106; -0.22603106; -0.22603106;635
0.49691263;0.49691268;0.04266798;0.04266798;0.26979034; -0.26979034; -0.26979034;0.26979034; -0.22712236; -0.22712236; -0.22712236; -0.22712236;640
0.49707422;0.49707426;0.04074237;0.04074238;0.26890833; -0.26890833; -0.26890833;0.26890833; -0.22816596; -0.22816596; -0.22816596; -0.22816596;645
0.49721785;0.49721790;0.03895029;0.03895030;0.26808410; -0.26808410; -0.26808410;0.26808410; -0.22913381; -0.22913381; -0.22913381; -0.22913381;650
0.49735274;0.49735278;0.03718839;0.03718840;0.26727059; -0.26727059; -0.26727059;0.26727059; -0.23008220; -0.23008220; -0.23008220; -0.23008220;655
0.49746764;0.49746769;0.03561831;0.03561832;0.26654301; -0.26654301; -0.26654301;0.26654301; -0.23092470; -0.23092470; -0.23092470; -0.23092470;660
0.49757971;0.49757976;0.03401693;0.03401694;0.26579835; -0.26579835; -0.26579835;0.26579835; -0.23178142; -0.23178142; -0.23178142; -0.23178142;665
0.49767710;0.49767714;0.03256119;0.03256120;0.26511917; -0.26511917; -0.26511917;0.26511917; -0.23255798; -0.23255798; -0.23255798; -0.23255798;670
0.49776590;0.49776595;0.03117422;0.03117423;0.26447009; -0.26447009; -0.26447009;0.26447009; -0.23329587; -0.23329587; -0.23329587; -0.23329587;675
0.49784852;0.49784857;0.02982570;0.02982570;0.26383714; -0.26383714; -0.26383714;0.26383714; -0.23401144; -0.23401144; -0.23401144; -0.23401144;680
0.49792248;0.49792253;0.02856443;0.02856444;0.26324348; -0.26324348; -0.26324348;0.26324348; -0.23467905; -0.23467905; -0.23467905; -0.23467905;685
0.49799172;0.49799177;0.02733077;0.02733077;0.26266127; -0.26266127; -0.26266127;0.26266127; -0.23533050; -0.23533050; -0.23533050; -0.23533050;690
0.49805033;0.49805038;0.02624110;0.02624111;0.26214574; -0.26214574; -0.26214574;0.26214574; -0.23590464; -0.23590464; -0.23590464; -0.23590464;695
0.49811007;0.49811012;0.02508156;0.02508156;0.26159584; -0.26159584; -0.26159584;0.26159584; -0.23651428; -0.23651428; -0.23651428; -0.23651428;700
