a 2 a a 0 a 2 0;0 2 a 0 a a 2 a;a a 2 a 0 2 a 0;0 a 2 0 a 2 a a;a a a 0 0 2 2 a;a 2 2 0 0 a a a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;340
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;345
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;350
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;355
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;360
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;365
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;370
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;375
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;380
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;385
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;390
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;395
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;400
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;405
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;410
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;415
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;420
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;425
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;430
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;435
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;440
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;445
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;450
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;455
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;460
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;465
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;470
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;475
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;480
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;485
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;490
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;495
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;500
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;505
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;510
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;515
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;520
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;525
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;530
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;535
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;540
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;545
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;550
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;555
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;560
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;565
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;570
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;575
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;580
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;585
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;590
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;595
0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;600
