a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 a 2 0 a 2 a a;0 2 a 0 a a 2 a;a 2 2 0 0 a a a;a a a 0 0 2 2 a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;480
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;485
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;490
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;495
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;500
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;505
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;510
 -0.34803540; -0.34803540;0.34803540;0.34803540;0.34803542; -0.34803542;0.34803542; -0.34803542;515
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;520
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;525
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;530
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;535
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;540
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;545
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;550
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;555
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;560
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;565
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;570
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;575
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;580
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;585
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;590
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803542; -0.34803542;0.34803542; -0.34803542;595
 -0.34803541; -0.34803541;0.34803541;0.34803541;0.34803541; -0.34803541;0.34803541; -0.34803541;600
