a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 2 0 a a a 0;a a a 0 a 2 2 0;0 a a a 0 2 2 a;0 2 2 a 0 a a a;Z
 -0.35266373;0.35266373;0.35266369; -0.35266369;0.35266283; -0.35266283; -0.35266282;0.35266282;335
 -0.35266370;0.35266370;0.35266366; -0.35266366;0.35266287; -0.35266287; -0.35266285;0.35266285;340
 -0.35266367;0.35266367;0.35266363; -0.35266363;0.35266289; -0.35266289; -0.35266288;0.35266288;345
 -0.35266365;0.35266365;0.35266360; -0.35266360;0.35266292; -0.35266292; -0.35266291;0.35266291;350
 -0.35266362;0.35266362;0.35266358; -0.35266358;0.35266294; -0.35266294; -0.35266293;0.35266293;355
 -0.35266360;0.35266360;0.35266356; -0.35266356;0.35266297; -0.35266297; -0.35266295;0.35266295;360
 -0.35266358;0.35266358;0.35266354; -0.35266354;0.35266299; -0.35266299; -0.35266298;0.35266298;365
 -0.35266356;0.35266356;0.35266352; -0.35266352;0.35266301; -0.35266301; -0.35266299;0.35266299;370
 -0.35266354;0.35266354;0.35266350; -0.35266350;0.35266302; -0.35266302; -0.35266301;0.35266301;375
 -0.35266353;0.35266353;0.35266348; -0.35266348;0.35266304; -0.35266304; -0.35266303;0.35266303;380
 -0.35266351;0.35266351;0.35266347; -0.35266347;0.35266306; -0.35266306; -0.35266304;0.35266304;385
 -0.35266350;0.35266350;0.35266345; -0.35266345;0.35266307; -0.35266307; -0.35266306;0.35266306;390
 -0.35266349;0.35266349;0.35266344; -0.35266344;0.35266308; -0.35266308; -0.35266307;0.35266307;395
 -0.35266348;0.35266348;0.35266343; -0.35266343;0.35266309; -0.35266309; -0.35266308;0.35266308;400
 -0.35266346;0.35266346;0.35266342; -0.35266342;0.35266310; -0.35266310; -0.35266309;0.35266309;405
 -0.35266345;0.35266345;0.35266341; -0.35266341;0.35266311; -0.35266311; -0.35266310;0.35266310;410
 -0.35266344;0.35266344;0.35266340; -0.35266340;0.35266312; -0.35266312; -0.35266311;0.35266311;415
 -0.35266344;0.35266344;0.35266339; -0.35266339;0.35266313; -0.35266313; -0.35266312;0.35266312;420
 -0.35266343;0.35266343;0.35266338; -0.35266338;0.35266314; -0.35266314; -0.35266313;0.35266313;425
 -0.35266342;0.35266342;0.35266337; -0.35266337;0.35266315; -0.35266315; -0.35266314;0.35266314;430
 -0.35266341;0.35266341;0.35266337; -0.35266337;0.35266316; -0.35266316; -0.35266314;0.35266314;435
 -0.35266341;0.35266341;0.35266336; -0.35266336;0.35266316; -0.35266316; -0.35266315;0.35266315;440
 -0.35266340;0.35266340;0.35266335; -0.35266335;0.35266317; -0.35266317; -0.35266316;0.35266316;445
 -0.35266339;0.35266339;0.35266335; -0.35266335;0.35266317; -0.35266317; -0.35266316;0.35266316;450
 -0.35266339;0.35266339;0.35266334; -0.35266334;0.35266318; -0.35266318; -0.35266317;0.35266317;455
 -0.35266338;0.35266338;0.35266334; -0.35266334;0.35266318; -0.35266318; -0.35266317;0.35266317;460
 -0.35266338;0.35266338;0.35266333; -0.35266333;0.35266319; -0.35266319; -0.35266318;0.35266318;465
 -0.35266337;0.35266337;0.35266333; -0.35266333;0.35266319; -0.35266319; -0.35266318;0.35266318;470
 -0.35266337;0.35266337;0.35266332; -0.35266332;0.35266320; -0.35266320; -0.35266319;0.35266319;475
 -0.35266337;0.35266337;0.35266332; -0.35266332;0.35266320; -0.35266320; -0.35266319;0.35266319;480
 -0.35266336;0.35266336;0.35266332; -0.35266332;0.35266321; -0.35266321; -0.35266319;0.35266319;485
 -0.35266336;0.35266336;0.35266331; -0.35266331;0.35266321; -0.35266321; -0.35266320;0.35266320;490
 -0.35266336;0.35266336;0.35266331; -0.35266331;0.35266321; -0.35266321; -0.35266320;0.35266320;495
 -0.35266335;0.35266335;0.35266331; -0.35266331;0.35266322; -0.35266322; -0.35266320;0.35266320;500
 -0.35266335;0.35266335;0.35266330; -0.35266330;0.35266322; -0.35266322; -0.35266321;0.35266321;505
 -0.35266335;0.35266335;0.35266330; -0.35266330;0.35266322; -0.35266322; -0.35266321;0.35266321;510
 -0.35266334;0.35266334;0.35266330; -0.35266330;0.35266322; -0.35266322; -0.35266321;0.35266321;515
 -0.35266334;0.35266334;0.35266330; -0.35266330;0.35266323; -0.35266323; -0.35266321;0.35266321;520
 -0.35266334;0.35266334;0.35266329; -0.35266329;0.35266323; -0.35266323; -0.35266322;0.35266322;525
 -0.35266334;0.35266334;0.35266329; -0.35266329;0.35266323; -0.35266323; -0.35266322;0.35266322;530
 -0.35266334;0.35266334;0.35266329; -0.35266329;0.35266323; -0.35266323; -0.35266322;0.35266322;535
 -0.35266333;0.35266333;0.35266329; -0.35266329;0.35266324; -0.35266324; -0.35266322;0.35266322;540
 -0.35266333;0.35266333;0.35266329; -0.35266329;0.35266324; -0.35266324; -0.35266322;0.35266322;545
 -0.35266333;0.35266333;0.35266328; -0.35266328;0.35266324; -0.35266324; -0.35266323;0.35266323;550
 -0.35266333;0.35266333;0.35266328; -0.35266328;0.35266324; -0.35266324; -0.35266323;0.35266323;555
 -0.35266333;0.35266333;0.35266328; -0.35266328;0.35266324; -0.35266324; -0.35266323;0.35266323;560
 -0.35266332;0.35266332;0.35266328; -0.35266328;0.35266324; -0.35266324; -0.35266323;0.35266323;565
 -0.35266332;0.35266332;0.35266328; -0.35266328;0.35266324; -0.35266324; -0.35266323;0.35266323;570
 -0.35266332;0.35266332;0.35266328; -0.35266328;0.35266325; -0.35266325; -0.35266323;0.35266323;575
 -0.35266332;0.35266332;0.35266328; -0.35266328;0.35266325; -0.35266325; -0.35266324;0.35266324;580
 -0.35266332;0.35266332;0.35266327; -0.35266327;0.35266325; -0.35266325; -0.35266324;0.35266324;585
 -0.35266332;0.35266332;0.35266327; -0.35266327;0.35266325; -0.35266325; -0.35266324;0.35266324;590
 -0.35266332;0.35266332;0.35266327; -0.35266327;0.35266325; -0.35266325; -0.35266324;0.35266324;595
 -0.35266332;0.35266332;0.35266327; -0.35266327;0.35266325; -0.35266325; -0.35266324;0.35266324;600
