a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.00000013; -0.00000013;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;350
0.00000012; -0.00000012;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;355
0.00000012; -0.00000012;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;360
0.00000011; -0.00000011;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;365
0.00000010; -0.00000010;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;370
0.00000009; -0.00000009;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;375
0.00000009; -0.00000009;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;380
0.00000008; -0.00000008;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;385
0.00000008; -0.00000008;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;390
0.00000007; -0.00000007;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;395
0.00000007; -0.00000007;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;400
0.00000006; -0.00000006;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;405
0.00000006; -0.00000006;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;410
0.00000006; -0.00000006;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;415
0.00000005; -0.00000005;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;420
0.00000005; -0.00000005;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;425
0.00000005; -0.00000005;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;430
0.00000004; -0.00000004;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;435
0.00000004; -0.00000004;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;440
0.00000004; -0.00000004;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;445
0.00000004; -0.00000004;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;450
0.00000004; -0.00000004;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;455
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;460
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;465
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;470
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;475
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;480
0.00000003; -0.00000003;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;485
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;490
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;495
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;500
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;505
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;510
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;515
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;520
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;525
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;530
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;535
0.00000002; -0.00000002;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;540
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;545
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;550
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;555
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;560
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;565
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;570
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;575
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;580
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;585
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;590
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;595
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;600
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;605
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;610
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;615
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;620
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;625
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;630
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;635
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;640
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;645
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;650
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;655
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;660
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;665
0.00000001; -0.00000001;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;670
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;675
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;680
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;685
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;690
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;695
0.00000000; -0.00000000;0.69548487; -0.69548487;0.00000003; -0.00000003; -0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;0.00000003;700
