a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 a 2 0 a a 2 a;a a 2 a 0 a 2 0;a 2 2 0 a a a 0;a a a 0 a 2 2 0;0 a a a 0 2 2 a;0 2 2 a 0 a a a;Z
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;525
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774247;0.34774247;530
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;535
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;540
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;545
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;550
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;555
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;560
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;565
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;570
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;575
0.34774242; -0.34774242;0.34774243; -0.34774243; -0.34774242;0.34774242; -0.34774246;0.34774246;580
0.34774242; -0.34774242;0.34774244; -0.34774244; -0.34774242;0.34774242; -0.34774246;0.34774246;585
0.34774242; -0.34774242;0.34774244; -0.34774244; -0.34774242;0.34774242; -0.34774246;0.34774246;590
0.34774242; -0.34774242;0.34774244; -0.34774244; -0.34774242;0.34774242; -0.34774246;0.34774246;595
0.34774242; -0.34774242;0.34774244; -0.34774244; -0.34774242;0.34774242; -0.34774246;0.34774246;600
