a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
0.35093321;0.35093321;0.35093311;0.35093311;0.35093306;0.35093306;0.35093320;0.35093320;355
0.35093321;0.35093321;0.35093311;0.35093311;0.35093306;0.35093306;0.35093319;0.35093319;360
0.35093320;0.35093320;0.35093311;0.35093311;0.35093307;0.35093307;0.35093319;0.35093319;365
0.35093320;0.35093320;0.35093312;0.35093312;0.35093307;0.35093307;0.35093319;0.35093319;370
0.35093320;0.35093320;0.35093312;0.35093312;0.35093307;0.35093307;0.35093318;0.35093318;375
0.35093319;0.35093319;0.35093312;0.35093312;0.35093308;0.35093308;0.35093318;0.35093318;380
0.35093319;0.35093319;0.35093313;0.35093313;0.35093308;0.35093308;0.35093318;0.35093318;385
0.35093319;0.35093319;0.35093313;0.35093313;0.35093308;0.35093308;0.35093318;0.35093318;390
0.35093319;0.35093319;0.35093313;0.35093313;0.35093309;0.35093309;0.35093317;0.35093317;395
0.35093318;0.35093318;0.35093313;0.35093313;0.35093309;0.35093309;0.35093317;0.35093317;400
0.35093318;0.35093318;0.35093313;0.35093313;0.35093309;0.35093309;0.35093317;0.35093317;405
0.35093318;0.35093318;0.35093314;0.35093314;0.35093309;0.35093309;0.35093317;0.35093317;410
0.35093318;0.35093318;0.35093314;0.35093314;0.35093309;0.35093309;0.35093317;0.35093317;415
0.35093318;0.35093318;0.35093314;0.35093314;0.35093309;0.35093309;0.35093316;0.35093316;420
0.35093317;0.35093317;0.35093314;0.35093314;0.35093310;0.35093310;0.35093316;0.35093316;425
0.35093317;0.35093317;0.35093314;0.35093314;0.35093310;0.35093310;0.35093316;0.35093316;430
0.35093317;0.35093317;0.35093314;0.35093314;0.35093310;0.35093310;0.35093316;0.35093316;435
0.35093317;0.35093317;0.35093315;0.35093315;0.35093310;0.35093310;0.35093316;0.35093316;440
0.35093317;0.35093317;0.35093315;0.35093315;0.35093310;0.35093310;0.35093316;0.35093316;445
0.35093317;0.35093317;0.35093315;0.35093315;0.35093310;0.35093310;0.35093316;0.35093316;450
0.35093317;0.35093317;0.35093315;0.35093315;0.35093310;0.35093310;0.35093316;0.35093316;455
0.35093317;0.35093317;0.35093315;0.35093315;0.35093310;0.35093310;0.35093315;0.35093315;460
0.35093317;0.35093317;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;465
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;470
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;475
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;480
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;485
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;490
0.35093316;0.35093316;0.35093315;0.35093315;0.35093311;0.35093311;0.35093315;0.35093315;495
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;500
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;505
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;510
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;515
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;520
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;525
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;530
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093315;0.35093315;535
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;540
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;545
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;550
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;555
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;560
0.35093316;0.35093316;0.35093316;0.35093316;0.35093311;0.35093311;0.35093314;0.35093314;565
0.35093316;0.35093316;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;570
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;575
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;580
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;585
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;590
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;595
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;600
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;605
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;610
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;615
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;620
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;625
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;630
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;635
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;640
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;645
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;650
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;655
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;660
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;665
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;670
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;675
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;680
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;685
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;690
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;695
0.35093315;0.35093315;0.35093316;0.35093316;0.35093312;0.35093312;0.35093314;0.35093314;700
