a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 a 2 0 a 2 a a;0 2 a 0 a a 2 a;0 2 2 a a a a 0;a 2 2 0 0 a a a;0 a a a a 2 2 0;a a a 0 0 2 2 a;Z
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;315
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;320
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;325
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;330
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;335
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;340
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;345
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;350
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;355
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;360
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;365
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;370
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;375
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;380
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;385
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;390
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;395
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;400
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;405
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;410
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;415
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;420
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;425
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;430
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;435
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;440
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;445
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;450
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;455
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;460
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;465
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;470
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;475
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;480
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;485
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;490
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;495
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;500
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;505
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;510
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;515
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;520
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;525
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;530
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;535
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;540
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;545
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;550
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;555
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;560
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;565
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;570
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;575
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;580
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;585
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;590
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;595
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;600
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;605
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;610
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;615
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;620
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;625
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;630
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;635
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;640
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;645
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;650
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;655
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;660
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;665
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;670
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;675
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;680
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;685
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;690
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;695
 -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845; -0.34495845;0.34495845;700
