0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.00000006; -0.00000006;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;385
0.00000005; -0.00000005;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;390
0.00000005; -0.00000005;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;395
0.00000005; -0.00000005;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;400
0.00000004; -0.00000004;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;405
0.00000004; -0.00000004;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;410
0.00000004; -0.00000004;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;415
0.00000004; -0.00000004;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;420
0.00000004; -0.00000004;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;425
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;430
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;435
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;440
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;445
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;450
0.00000003; -0.00000003;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;455
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;460
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;465
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;470
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;475
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;480
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;485
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;490
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;495
0.00000002; -0.00000002;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;500
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;505
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;510
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;515
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;520
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;525
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;530
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;535
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;540
0.00000001; -0.00000001;0.69607082; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;545
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;550
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;555
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;560
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;565
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;570
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;575
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;580
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;585
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;590
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;595
0.00000001; -0.00000001;0.69607083; -0.69607082;0.00000005; -0.00000005;0.00000005; -0.00000005;0.00000005;0.00000005;0.00000005;0.00000005;600
