a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a a 2 0 a 2 a 0;a 2 a 0 a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774247;0.34774247; -0.34774243; -0.34774243;470
 -0.34774241; -0.34774241;0.34774243;0.34774243;0.34774247;0.34774247; -0.34774243; -0.34774243;475
 -0.34774241; -0.34774241;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;480
 -0.34774241; -0.34774241;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;485
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;490
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;495
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;500
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;505
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;510
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;515
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;520
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;525
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774247;0.34774247; -0.34774243; -0.34774243;530
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;535
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;540
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;545
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;550
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;555
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;560
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;565
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;570
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;575
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774243; -0.34774243;580
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;585
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;590
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;595
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;600
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;605
 -0.34774242; -0.34774242;0.34774242;0.34774242;0.34774246;0.34774246; -0.34774244; -0.34774244;610
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;615
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;620
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;625
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;630
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;635
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;640
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;645
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;650
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;655
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;660
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;665
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;670
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;675
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;680
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;685
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;690
 -0.34774242; -0.34774242;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;695
 -0.34774243; -0.34774243;0.34774241;0.34774241;0.34774246;0.34774246; -0.34774244; -0.34774244;700
