a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;Z
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;460
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;465
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;470
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;475
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;480
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;485
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;490
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;495
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;500
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;505
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;510
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;515
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;520
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;525
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;530
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;535
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;540
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;545
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;550
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;555
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;560
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;565
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;570
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;575
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;580
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;585
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;590
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;595
0.35266329;0.35266329; -0.35266328; -0.35266328;0.35266326;0.35266326; -0.35266325; -0.35266325;600
